"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1978,45062807.4703276,42301341.5760472,1987,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.938719621583746
1978,45062807.4703276,2423.40036485652,1999,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",5.37782819335491e-05
1978,45062807.4703276,0.398643609450858,2001,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",8.84639976577915e-09
1982,147063432.964926,126929322.899546,1987,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.863092342811137
1982,147063432.964926,465448.863939511,1989,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00316495307198846
1982,147063432.964926,653324.028193566,2001,FALSE,3,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00444246414640261
1982,147063432.964926,226.378501121915,2014,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",1.53932555876012e-06
1983,41469568.592711,7824134.4143544,1987,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.188671709879558
1983,41469568.592711,4189081.30195853,1989,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.101015791678499
1983,41469568.592711,269.851458418183,2014,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",6.50721643787763e-06
1984,3215484.27831619,295421.113409163,1987,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.0918745320576915
1984,3215484.27831619,2616953.99846486,1989,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.813859988715371
1984,3215484.27831619,205352.564949558,2014,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.0638636507521949
1979,81499039.8532588,38036.3183903224,1987,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00046670879140181
1979,81499039.8532588,69697833.6741466,1989,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.855198218281337
1979,81499039.8532588,0.045251734404701,2001,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",5.55242546245673e-10
1980,14427531.6712791,30856.313343305,1999,TRUE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00213871049091028
1980,14427531.6712791,13062756.6992163,2006,TRUE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.905404818845092
1980,14427531.6712791,33654.2713784531,2014,TRUE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00233264234972699
29949,91818107.243773,21595107.5729687,1987,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.23519443191782
29949,91818107.243773,70833.7919412968,1989,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.00077145776653004
29949,91818107.243773,28849.0545749883,2001,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.000314197879274459
30028,86902766.3663986,12337544.8595716,1987,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.141969529572328
30028,86902766.3663986,44006.0066058889,1999,FALSE,1,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.000506382114699907
30028,86902766.3663986,5827883.35016971,2001,FALSE,2,"19066","ESP","Fuerteventura","ESP",FALSE,"19066",TRUE,"",0.0670621154405861
