"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
9294,3826062.15950817,0.0381668908832182,1996,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",9.97550204153622e-09
9294,3826062.15950817,0.0203098783847508,1999,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",5.30829807202130e-09
9294,3826062.15950817,380821.231506479,2004,FALSE,2,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.0995334669511571
9296,11332969.9768031,96333.6134381294,1995,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.00850029724205661
9296,11332969.9768031,656766.174242958,2004,FALSE,2,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.0579518145364598
9297,51818908.57916,150279.934964634,1967,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.00290009842131396
9297,51818908.57916,17726939.3237067,1996,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.342094031112728
9297,51818908.57916,3672840.20802104,2004,FALSE,2,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.0708783783512212
9297,51818908.57916,23708422.3054936,2006,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.45752453989408
9297,51818908.57916,17505.5284298211,2007,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.000337821249227571
9297,51818908.57916,NA,2010,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",NA
9298,30011177.2968931,29789439.6835477,1990,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.992611499004126
9299,6310365.63757944,1744609.36817731,1961,FALSE,1,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.276467239519026
9299,6310365.63757944,4532218.82228784,2004,FALSE,2,"12458","DEU;CZE","Ore Mountains","DEU",FALSE,"12458",TRUE,"",0.718218100595884
18746,159694505.595011,112835.697093949,1961,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",FALSE,"12458",TRUE,"",0.000706572193410979
18746,159694505.595011,6485428.06491148,1967,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",FALSE,"12458",TRUE,"",0.0406114665044187
18746,159694505.595011,135883.978124872,1977,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",FALSE,"12458",TRUE,"",0.000850899519796109
18746,159694505.595011,188499.320126056,1994,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",FALSE,"12458",TRUE,"",0.00118037448704775
18746,159694505.595011,443477.921563298,2000,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",FALSE,"12458",TRUE,"",0.00277703932211649
18746,159694505.595011,213387.848188633,2004,FALSE,5,"12458","DEU;CZE","Ore Mountains","CZE",FALSE,"12458",TRUE,"",0.00133622535974901
18746,159694505.595011,147752674.938393,2005,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",FALSE,"12458",TRUE,"",0.925220779436814
18746,159694505.595011,102526.285386313,2006,FALSE,2,"12458","DEU;CZE","Ore Mountains","CZE",FALSE,"12458",TRUE,"",0.000642015108812333
18746,159694505.595011,84133.6037905512,2008,FALSE,2,"12458","DEU;CZE","Ore Mountains","CZE",FALSE,"12458",TRUE,"",0.000526840942191938
18746,159694505.595011,24070.8685230326,2011,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",FALSE,"12458",TRUE,"",0.000150730724475123
18746,159694505.595011,511.840528569498,2012,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",FALSE,"12458",TRUE,"",3.20512297315687e-06
18746,159694505.595011,0.0137565582990646,2013,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",FALSE,"12458",TRUE,"",8.6142965581744e-11
18748,163735906.311403,47227.6375951376,1961,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",TRUE,"12458;15481",TRUE,"",0.000288437879381918
18748,163735906.311403,653925.224839795,1972,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",TRUE,"12458;15481",TRUE,"",0.00399378022555492
18748,163735906.311403,134562.126254294,1983,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",TRUE,"12458;15481",TRUE,"",0.000821824175806465
18748,163735906.311403,932124.0434466,1989,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",TRUE,"12458;15481",TRUE,"",0.00569285054479027
18748,163735906.311403,668149.93172257,1993,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",TRUE,"12458;15481",TRUE,"",0.00408065614179849
18748,163735906.311403,0.00146298110485077,1996,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",TRUE,"12458;15481",TRUE,"",8.9350047757294e-12
18748,163735906.311403,1392601.99223028,1998,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",TRUE,"12458;15481",TRUE,"",0.0085051716731072
18748,163735906.311403,163807.743069713,2000,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",TRUE,"12458;15481",TRUE,"",0.00100043873552191
18748,163735906.311403,2161121.79887246,2001,FALSE,2,"12458","DEU;CZE","Ore Mountains","CZE",TRUE,"12458;15481",TRUE,"",0.0131988263757022
18748,163735906.311403,3983.36034772079,2003,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",TRUE,"12458;15481",TRUE,"",2.43279585856079e-05
18748,163735906.311403,228429.033517831,2004,FALSE,10,"12458","DEU;CZE","Ore Mountains","CZE",TRUE,"12458;15481",TRUE,"",0.00139510653871723
18748,163735906.311403,154510476.672541,2005,FALSE,1,"12458","DEU;CZE","Ore Mountains","CZE",TRUE,"12458;15481",TRUE,"",0.94365664901065
