"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
6995,1258598884.41688,117013.800375197,1951,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",9.29714794951614e-05
6995,1258598884.41688,708156.784928041,1953,TRUE,2,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.000562654864624431
6995,1258598884.41688,1749189.20263141,1954,TRUE,2,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.00138979084145766
6995,1258598884.41688,1483314.85994295,1957,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.0011785445532396
6995,1258598884.41688,180722343.754991,1958,TRUE,12,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.143590103243037
6995,1258598884.41688,305913.69416371,1959,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.000243058926836283
6995,1258598884.41688,31876736.28985,1960,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.0253271607694287
6995,1258598884.41688,22920258.088779,1961,TRUE,3,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.0182109315148473
6995,1258598884.41688,39872000.7311421,1962,TRUE,2,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.0316796727097172
6995,1258598884.41688,40072120.0226986,1964,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.0318386743535565
6995,1258598884.41688,23538400.0504754,1965,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.0187020665137336
6995,1258598884.41688,1006532.6448466,1967,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.000799724723507075
6995,1258598884.41688,6112608.22403908,1968,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.00485667697605746
6995,1258598884.41688,142392.770062573,1973,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.000113135941740918
6995,1258598884.41688,1038614.57196513,1982,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.000825214915430607
6995,1258598884.41688,2219246.82372978,1988,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.00176326775051765
6995,1258598884.41688,588716.080347568,2003,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.000467755126463762
6995,1258598884.41688,713510486.646679,2004,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.566908564341573
6995,1258598884.41688,NA,2019,TRUE,3,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",NA
7011,132658229.403779,40277678.5217898,1947,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.303619901326999
7011,132658229.403779,46883000.4064765,1955,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.353411926400556
7011,132658229.403779,45485492.2364828,1961,FALSE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","TZA",FALSE,"20861",TRUE,"",0.342877275242655
6692,4070588801.36479,4070588801.36479,1958,TRUE,1,"20861","MOZ;TZA","Plateau of Mozambique (nn)","MOZ",TRUE,"18104;20861",TRUE,"",1
