"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
26108,2551156584.93234,140121.369566545,1987,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",5.4924644921496e-05
26108,2551156584.93234,159180.361986879,1989,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",6.23953711532376e-05
26108,2551156584.93234,66503499.6931626,1990,TRUE,2,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.026067980337211
26108,2551156584.93234,102477862.186736,1992,TRUE,2,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.0401691776945374
26108,2551156584.93234,25909012.442902,1993,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.0101557907483712
26108,2551156584.93234,27663730.4684035,1994,TRUE,4,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.0108436034980335
26108,2551156584.93234,48334229.9495964,1996,TRUE,4,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.0189460067778938
26108,2551156584.93234,57956390.7751456,1997,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.0227176924840475
26108,2551156584.93234,5385248.26487511,1999,TRUE,2,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.00211090463701111
26108,2551156584.93234,3562246.58827069,2000,TRUE,2,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.00139632612490745
26108,2551156584.93234,111895.720827065,2001,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",4.38607812189753e-05
26108,2551156584.93234,9675938.67263249,2002,TRUE,2,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.00379276549694386
26108,2551156584.93234,190866.745502472,2003,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",7.48157704743687e-05
26108,2551156584.93234,55951986.8386141,2004,TRUE,2,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.0219320080817768
26108,2551156584.93234,2829786.76441917,2005,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.00110921720020342
26108,2551156584.93234,60647356.2397233,2006,TRUE,2,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.0237724946394585
26108,2551156584.93234,16012717.8284017,2007,TRUE,5,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.00627665033301998
26108,2551156584.93234,148799.108777984,2008,TRUE,2,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",5.83261371163268e-05
26108,2551156584.93234,10310598.7571276,2009,TRUE,2,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.00404153897021617
26108,2551156584.93234,2763714.96635246,2011,TRUE,1,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.00108331843787071
26108,2551156584.93234,107125358.807744,2016,TRUE,2,"15916","USA","Northwest Catskills","USA",TRUE,"15912;15916;15917;15918;15914;19635",TRUE,"",0.0419908991241263
