"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
9233,71697432.8047128,13746964.8537469,1972,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.191735803026455
9233,71697432.8047128,57927725.1823427,2001,FALSE,1,"15488","DEU","Sauerland","DEU",FALSE,"15488",TRUE,"",0.807946992190423
9248,117434439.540713,143008.666479677,1985,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.00121777450498325
9248,117434439.540713,70929258.3349127,2004,FALSE,6,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.603990265652201
9248,117434439.540713,96032.1824948657,2006,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.000817751443873264
9248,117434439.540713,70795.874902681,2011,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.000602854453766409
9305,316368248.66396,60130592.946169,1800,FALSE,2,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.190065195227725
9305,316368248.66396,51346028.3454158,1968,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.162298298145446
9305,316368248.66396,2680096.98418778,1969,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.0084714474208647
9305,316368248.66396,244183.738324583,1980,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.000771833897225097
9305,316368248.66396,215768.82223466,1984,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.000682017943159163
9305,316368248.66396,36121.1319007352,1986,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.000114174327080157
9305,316368248.66396,193394.740413532,1987,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.000611296301794659
9305,316368248.66396,86548.7573422715,1988,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.000273569669863432
9305,316368248.66396,182667.294251218,1992,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.000577388201953364
9305,316368248.66396,73572.8621078134,1994,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.000232554507029437
9305,316368248.66396,309308.62909258,1996,FALSE,3,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.000977685435876726
9305,316368248.66396,824817.605530263,2000,FALSE,2,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.00260714407660539
9305,316368248.66396,44267939.0217329,2001,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.13992535347235
9305,316368248.66396,5010464.96369902,2003,FALSE,28,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.0158374457135268
9305,316368248.66396,1459.87593586765,2004,FALSE,7,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",4.61448309693779e-06
9305,316368248.66396,2786.86675809976,2006,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",8.80893316528713e-06
9305,316368248.66396,13156845.6043177,2007,FALSE,6,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.0415871240552102
9305,316368248.66396,79232163.1418495,2008,FALSE,3,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.250442841455966
9305,316368248.66396,1916.92554268858,2009,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",6.05915906790224e-06
9305,316368248.66396,603634.824407294,2012,FALSE,3,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",0.00190801329449614
9305,316368248.66396,365.114478975534,2014,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",1.1540806655454e-06
9305,316368248.66396,17.6100447797795,2015,FALSE,1,"15488","DEU","Sauerland","DEU",TRUE,"15488;20017",TRUE,"",5.56631231299212e-08
