"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
19631,182501263.437557,20973320.226162,1985,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.114921507013775
19631,182501263.437557,4178492.91157401,1986,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.0228956930646328
19644,85179684.4699622,9240904.02561342,1918,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.108487183101413
19644,85179684.4699622,19129539.7558409,1975,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.224578664207036
19644,85179684.4699622,62141.4403274674,1976,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.000729533582028952
19644,85179684.4699622,3485074.18375449,1987,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.0409143824075031
19644,85179684.4699622,1002825.87514251,1992,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.0117730639809561
19644,85179684.4699622,616.16147436142,1998,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",7.23366702043495e-06
19648,41470695.0240973,0,0,FALSE,0,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",NA,NA,NA,"no pas overlapping kba",0
19649,6611481.7627759,4631.76916090958,1909,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.000700564461508078
19896,51667250.7323716,0,0,FALSE,0,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",NA,NA,NA,"no pas overlapping kba",0
26943,18722879.4249226,0,0,FALSE,0,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",NA,NA,NA,"no pas overlapping kba",0
19653,81622805.9961888,29133068.2118064,1909,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.356923140000439
19653,81622805.9961888,969317.861352142,1975,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.0118755763113241
19653,81622805.9961888,14860687.4584833,1985,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.182065383284877
19627,86254790.9021081,41613307.9110075,1989,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.482446336902435
19627,86254790.9021081,12978125.3713601,1992,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.150462661095419
19650,405652195.583027,5739449.8324001,1909,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.0141486965802096
19650,405652195.583027,1950216.23669851,1976,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.00480760675754643
19650,405652195.583027,22522566.7105614,1985,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.0555218656666967
19650,405652195.583027,9547125.69172469,1986,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.0235352496441021
19650,405652195.583027,2554437.97282007,1998,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.00629711363733329
19650,405652195.583027,1442627.38890836,2001,TRUE,1,"19654","PRI","Cordillera Central (Puerto Rico) (nn)","PRI",FALSE,"19654",TRUE,"",0.00355631598846625
