"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
1808,50639046.178263,0.000439763069152832,1987,FALSE,1,"15058","FRA;ESP","Massif des Albères","ESP",FALSE,"15058",TRUE,"",8.68426841225936e-12
1808,50639046.178263,3193068.91612672,1988,FALSE,1,"15058","FRA;ESP","Massif des Albères","ESP",FALSE,"15058",TRUE,"",0.0630554711652005
1808,50639046.178263,3538.5881840736,1992,FALSE,1,"15058","FRA;ESP","Massif des Albères","ESP",FALSE,"15058",TRUE,"",6.98786499970165e-05
1808,50639046.178263,1990876.31155535,1993,FALSE,1,"15058","FRA;ESP","Massif des Albères","ESP",FALSE,"15058",TRUE,"",0.0393150436630842
1808,50639046.178263,0.106674624662748,2006,FALSE,1,"15058","FRA;ESP","Massif des Albères","ESP",FALSE,"15058",TRUE,"",2.10656860098085e-09
28520,976072069.207614,9149.6717588827,1983,FALSE,1,"15058","FRA;ESP","Massif des Albères","ESP",TRUE,"15054;15058",TRUE,"",9.37397150018902e-06
28520,976072069.207614,57778180.1223037,1988,FALSE,1,"15058","FRA;ESP","Massif des Albères","ESP",TRUE,"15054;15058",TRUE,"",0.0591945840323129
28520,976072069.207614,58864613.2754646,1992,FALSE,5,"15058","FRA;ESP","Massif des Albères","ESP",TRUE,"15054;15058",TRUE,"",0.0603076505644215
28520,976072069.207614,0.263202292146161,1998,FALSE,7,"15058","FRA;ESP","Massif des Albères","ESP",TRUE,"15054;15058",TRUE,"",2.696545679868e-10
28520,976072069.207614,1454493.50741616,2001,FALSE,2,"15058","FRA;ESP","Massif des Albères","ESP",TRUE,"15054;15058",TRUE,"",0.00149014970646269
28520,976072069.207614,7983209.71419437,2003,FALSE,1,"15058","FRA;ESP","Massif des Albères","ESP",TRUE,"15054;15058",TRUE,"",0.00817891420730359
28520,976072069.207614,40839.9270375477,2005,FALSE,4,"15058","FRA;ESP","Massif des Albères","ESP",TRUE,"15054;15058",TRUE,"",4.184109793317e-05
28520,976072069.207614,257816571.72721,2006,FALSE,7,"15058","FRA;ESP","Massif des Albères","ESP",TRUE,"15054;15058",TRUE,"",0.264136819258139
28520,976072069.207614,11653.1357019679,2008,FALSE,1,"15058","FRA;ESP","Massif des Albères","ESP",TRUE,"15054;15058",TRUE,"",1.19388066410178e-05
28520,976072069.207614,0.0288665171827071,2010,FALSE,4,"15058","FRA;ESP","Massif des Albères","ESP",TRUE,"15054;15058",TRUE,"",2.95741657746044e-11
28520,976072069.207614,0.0102234333753586,2011,FALSE,1,"15058","FRA;ESP","Massif des Albères","ESP",TRUE,"15054;15058",TRUE,"",1.047405585907e-11
28520,976072069.207614,521068340.51998,2014,FALSE,1,"15058","FRA;ESP","Massif des Albères","ESP",TRUE,"15054;15058",TRUE,"",0.533842076787413
