"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15105,2100830705.44792,18771146.4319514,1981,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.00893510666198549
15107,639250247.844868,15128850.2607919,1972,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.0236665536099461
15107,639250247.844868,581549364.207197,1981,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.909736626880943
15107,639250247.844868,NA,1991,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",NA
15107,639250247.844868,584.061512463726,1998,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",9.13666462285777e-07
15080,463202662.416103,463202663.193345,1972,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",1.00000000167798
21908,600884757.523336,600884767.636059,1972,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",1.00000001682972
21887,741905514.851559,741905559.669836,1965,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",1.00000006040968
15081,260328658.838701,260328652.84273,1981,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.999999976967687
15085,513044085.829719,131.020921007546,1995,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",2.55379458854209e-07
15085,513044085.829719,513043947.671519,1996,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.999999730708913
23496,746605174.550581,16498856.0917691,1972,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.0220985021992388
23496,746605174.550581,675609520.968164,1995,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.904908704088271
23496,746605174.550581,3434995.43866761,1996,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.00460081922246963
23505,431345422.419807,407660315.462663,1982,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.945090162718612
23505,431345422.419807,10285858.4356453,1987,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.0238459895504226
23505,431345422.419807,11768189.5168782,1990,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.0272825186154981
21895,862404193.360063,367686.685899829,1978,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.000426350763053764
21895,862404193.360063,840162754.238478,1981,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",0.974209959444969
21895,862404193.360063,19649.3067403506,1983,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",TRUE,"19522","",2.27843358040662e-05
21909,1348789231.56744,1130556669.95056,1978,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.838201138836743
21909,1348789231.56744,967436.346124559,1981,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.000717262803915104
21909,1348789231.56744,188069336.73586,1983,FALSE,1,"19522","THA","Thanon Thong Chai Range (nn)","THA",FALSE,"19522","",0.139435674851365
23526,7551653.64718635,0,0,FALSE,0,"19522","THA","Thanon Thong Chai Range (nn)","THA",NA,NA,"no pas overlapping kba",0
