"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
24944,50515627.0285848,41170.860969197,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.000815012371239102
18210,361772213.181829,340347932.507059,1987,FALSE,2,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.940779640076994
24950,7513293.18866906,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24951,70599041.2152996,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24952,30510108.9277868,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24954,9207756.56775586,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
18216,31600814.3284608,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24958,75858703.337858,73693480.3177625,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.971457157520184
24959,11762269.7419315,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24960,47620382.984926,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24961,50026220.4289286,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24962,28828381.7599839,10317791.7565304,1987,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.357903951821961
24962,28828381.7599839,0.0497625591960379,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",1.72616554097089e-09
24964,11226990.7135048,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24978,11195499.4074991,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24980,101279074.715634,21648570.0739869,1987,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.213751657336628
24981,229874134.014864,114984949.396424,1974,FALSE,2,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.50020829828983
24987,64123125.5185192,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24988,182845260.152517,9898309.76068474,1968,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.0541348993811938
24988,182845260.152517,32649690.3219407,1987,FALSE,2,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.178564597707955
24990,184808182.169215,30461840.4912043,1987,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.164829501235572
24990,184808182.169215,146322018.644664,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.791750759772571
24991,141769724.704775,20142860.5306608,1987,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.142081538019538
24991,141769724.704775,2.6575406928742e-05,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",1.87454740312739e-13
18228,116900613.271196,89671719.6882496,1987,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.76707655485281
18228,116900613.271196,27228704.666921,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.232921829107548
18232,180966532.12779,139038161.526006,1974,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.768308702671187
25006,81675838.3957597,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
45260,105188315.927117,3573720.04852773,1987,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.0339744962834456
45260,105188315.927117,99606616.9901685,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.946936131758058
18233,56483341.5681875,48886267.9117693,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.86549886310733
18235,111106069.228421,111106069.228421,1987,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",1
25019,51299960.7528712,39940.1579806064,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.000778561180056479
25022,14209318.5729836,2613.05930311512,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.000183897580288148
18261,1350633.43065076,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
18219,690491264.681161,581512767.556917,1987,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.842172518757981
18219,690491264.681161,104522483.576834,2012,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.151374085268259
24946,35061651.4969794,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24925,29650152.1446441,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
46907,1252011.72817191,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
24937,23150792.2024485,0,0,FALSE,0,"19501","IND","Central Western Ghats (nn)","IND",NA,NA,"no pas overlapping kba",0
18127,62760343.6550448,18196379.2571209,1968,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.289934347031866
18202,202892207.985175,26843199.3171755,1968,FALSE,1,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.132302761075659
18202,202892207.985175,126080037.247327,1987,FALSE,2,"19501","IND","Central Western Ghats (nn)","IND",FALSE,"19501","",0.621413895089253
