"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14650,129915507.554864,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","ECU",NA,NA,"no pas overlapping kba",0
24464,89928654.5471601,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14733,509019573.871756,10866983.5089731,2016,FALSE,2,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.021348851923936
14897,57914276.4724898,34831204.3953566,1961,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.601426910891341
14806,25422101.3319646,3510750.15684218,2013,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",FALSE,"19701","",0.138098346434798
47172,79917128.4082171,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14543,17274914.111552,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","ECU",NA,NA,"no pas overlapping kba",0
47174,9755859.6507505,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
24459,459249301.919289,17782.9165970348,2015,FALSE,1,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",TRUE,"19701","",3.87217063209821e-05
47178,37623942.6521025,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
29850,155475051.295957,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
29755,77765487.6944427,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
29851,53887782.926394,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","PER",NA,NA,"no pas overlapping kba",0
14541,3011285.91073637,0,0,FALSE,0,"19701","PER;ECU","Cordillera Occidental (Peru) - Norte (nn)","ECU",NA,NA,"no pas overlapping kba",0
