"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15056,2718872787.15949,22735014.560892,1967,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.00836192655583719
15056,2718872787.15949,18818710.5652517,1969,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.00692151197883454
15056,2718872787.15949,122337892.060025,1973,FALSE,2,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.0449958132053086
15056,2718872787.15949,9864307.47741834,1976,FALSE,2,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.00362808717053804
15056,2718872787.15949,1708042.91238465,1980,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.000628217296686804
15056,2718872787.15949,13130.5400988697,1981,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",4.82940583350635e-06
15056,2718872787.15949,52341799.5860047,1984,FALSE,2,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.0192512867219096
15056,2718872787.15949,15504.7436714871,1988,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",5.70263667528391e-06
15056,2718872787.15949,1597979.89687434,1989,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.000587736176705717
15056,2718872787.15949,16678025.0842832,1990,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.00613416896996765
15056,2718872787.15949,13988895.2330662,1992,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.00514510840637047
15056,2718872787.15949,16121351.9503199,1994,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.00592942488021385
15056,2718872787.15949,92528.3407723008,1998,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",3.4031875713085e-05
15056,2718872787.15949,11229611.4173002,2004,FALSE,5,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.00413024525102265
15056,2718872787.15949,2599172.68612217,2005,FALSE,2,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.000955974364963808
15056,2718872787.15949,110804.822535142,2006,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",4.07539562198143e-05
15056,2718872787.15949,2043956.82720796,2007,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.000751766260216743
15056,2718872787.15949,1.33514404296875e-05,2010,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",4.91065286053205e-15
45136,20794027.9073748,0,0,FALSE,0,"20813","JPN","Hida Mountains","JPN",NA,NA,"no pas overlapping kba",0
45081,180998719.828961,151249228.822268,1964,FALSE,2,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.835637008732408
45081,180998719.828961,5052380.55021157,1968,FALSE,2,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.02791390212586
45081,180998719.828961,52138.4028543969,2003,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.00028805951171183
45081,180998719.828961,4798957.53244343,2004,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.0265137650530253
45081,180998719.828961,1091995.21488619,2005,FALSE,1,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.00603316540535807
45081,180998719.828961,1642365.53662782,2008,FALSE,2,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.00907390692144014
45081,180998719.828961,5375061.79428067,2012,FALSE,2,"20813","JPN","Hida Mountains","JPN",TRUE,"20813","",0.0296966840393123
