"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14542,2196671391.39438,16263733.2138908,2014,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.00740380799677418
14546,121035224.971665,278662.553646437,2012,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.00230232606839598
14555,349089566.290186,315388191.20534,1996,FALSE,2,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",TRUE,"19711","",0.903459231271236
14557,440410960.756569,38250298.8540953,1983,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.0868513780592251
14557,440410960.756569,40489711.7913263,1996,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.0919362036806946
14557,440410960.756569,1083483.38423495,2004,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.00246016443908133
14567,4906822939.602,2390802645.38781,1983,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",TRUE,"19711","",0.487240455752359
14567,4906822939.602,2049445397.47275,2004,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",TRUE,"19711","",0.417672580139804
14582,11970197.1653693,0,0,FALSE,0,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",NA,NA,"no pas overlapping kba",0
14596,56482270.1544604,0,0,FALSE,0,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",NA,NA,"no pas overlapping kba",0
14597,980261124.514852,956046744.10359,1993,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.975298030488309
14597,980261124.514852,1326115.10394509,2010,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.00135281821422981
14598,111.391869325656,0,0,FALSE,0,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",NA,NA,"no pas overlapping kba",0
14601,19625712.1556677,0,0,FALSE,0,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",NA,NA,"no pas overlapping kba",0
14604,6623359.40671936,1338354.22315903,1996,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.202065770702596
14610,3631386568.34135,3371605179.7301,2010,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.928462204801868
14632,652393643.419127,202479273.621456,1993,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.310363651859455
14632,652393643.419127,251412.146590863,1994,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.0003853687863561
14632,652393643.419127,336961383.612259,2014,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.516500102371138
14634,534177051.891113,3263648.85584321,1983,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",TRUE,"19711","",0.00610967626611648
14634,534177051.891113,117082616.346335,2010,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",TRUE,"19711","",0.219183163956286
45312,1064431697.47238,126851096.268322,2012,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.119172603154852
45312,1064431697.47238,275522663.273182,2018,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.258844850193246
29713,6644544.52262222,0,0,FALSE,0,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",NA,NA,"no pas overlapping kba",0
29714,7875767.20412718,0,0,FALSE,0,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",NA,NA,"no pas overlapping kba",0
14554,8575249.13433043,0,0,FALSE,0,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",NA,NA,"no pas overlapping kba",0
14524,68242927.5423707,63848914.6855936,1992,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",TRUE,"19711","",0.935612187005768
14574,121671886.580044,18712564.0333045,2017,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.153795297823332
47218,10339198.5786534,0,0,FALSE,0,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","COL",NA,NA,"no pas overlapping kba",0
14543,1513819851.02141,1346487209.33608,1983,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",TRUE,"19711","",0.889463305972352
14608,1978344130.10931,1916345219.56875,1994,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",FALSE,"19711","",0.96866121035417
29720,9528692.57876288,0,0,FALSE,0,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",NA,NA,"no pas overlapping kba",0
26533,1479002318.20575,65322516.5902392,1971,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","COL",TRUE,"19711","",0.0441666086564931
26533,1479002318.20575,115046468.244554,1984,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","COL",TRUE,"19711","",0.0777865367946973
26533,1479002318.20575,51640596.3849097,2008,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","COL",TRUE,"19711","",0.0349158319424121
14541,16525900.9592363,546534.822802831,1983,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","ECU",TRUE,"19711","",0.0330714085816528
19102,83241397.8255243,81891420.3680334,1985,FALSE,1,"19711","PER;COL;ECU","Cordillera Real (Ecuador) (nn)","COL",FALSE,"19711","",0.983782378807231
