"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15266,1122406399.70612,105824.738032587,1973,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",9.42837977940035e-05
15266,1122406399.70612,676987.793727751,1975,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.000603157460528566
15266,1122406399.70612,673756.43540324,1979,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.000600278504808644
15266,1122406399.70612,9402241.76381806,1985,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.00837686043689691
15266,1122406399.70612,5128482.95536919,1986,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.00456918541867901
15266,1122406399.70612,117732.958538532,1987,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.000104893342170322
15266,1122406399.70612,6410785.61131853,1989,FALSE,2,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.00571164385110161
15266,1122406399.70612,79069686.2059322,1994,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.0704465746334263
15266,1122406399.70612,25477164.7481186,2000,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.0226986987554503
15266,1122406399.70612,2668316.78245793,2004,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.002377317862012
15266,1122406399.70612,338581.871808912,2005,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.000301657110915943
15266,1122406399.70612,103324.101942897,2007,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",9.2055873852778e-05
15274,516408717.846966,58245980.6613352,1947,FALSE,2,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.112790467411505
15274,516408717.846966,66765189.3808626,1951,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.129287494717794
15274,516408717.846966,122047242.045656,1962,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.236338461818579
15274,516408717.846966,208693937.255234,1963,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.404125511523761
15274,516408717.846966,NA,1968,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",NA
15274,516408717.846966,9693769.45504831,1970,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.0187715062121027
15274,516408717.846966,26.5330096131642,1979,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",5.13798638485167e-08
15274,516408717.846966,6488642.47120635,1981,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.0125649359644025
15274,516408717.846966,NA,1984,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",NA
15274,516408717.846966,0.013735830783844,1986,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",2.65987585204061e-11
15274,516408717.846966,12490.2577367351,1998,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",2.41867677772948e-05
15274,516408717.846966,164978.339904789,2000,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.000319472414394211
15274,516408717.846966,11246433.0075802,2004,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.0217781625656308
15274,516408717.846966,0.690448064822704,2006,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",1.33701860747307e-09
45118,7178915.06130049,3602.0839265883,1989,FALSE,1,"11695","JPN","Ou Mountains","JPN",TRUE,"11695","",0.000501758816733481
45143,55305348.074783,638262.70188725,1965,FALSE,1,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.0115407049065888
45143,55305348.074783,3159543.66002685,1966,FALSE,2,"11695","JPN","Ou Mountains","JPN",FALSE,"11695","",0.0571290800982676
