"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
45529,507282207.227229,9969529.95549263,2015,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.0196528279790955
45530,103753755.470414,4502598.25636017,1953,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.0433969665574575
45530,103753755.470414,2503150.19841243,1967,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.0241258756086783
45530,103753755.470414,18949787.4678589,1973,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.18264194276093
45530,103753755.470414,38401569.5746827,1979,FALSE,2,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.370122212931687
45530,103753755.470414,19259946.2615731,1989,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.185631316902695
45530,103753755.470414,254135.404895476,1997,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.00244940921649766
45530,103753755.470414,1535826.43603528,2000,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.0148026105568124
45531,117553271.548515,5000488.84595238,1903,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.0425380661897499
45531,117553271.548515,1531643.80243972,1943,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.0130293592195568
45531,117553271.548515,4091102.89812905,1950,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.034802118598976
45531,117553271.548515,187794.672551316,1967,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.00159752825316998
45531,117553271.548515,1396464.571056,1973,FALSE,2,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.0118794190298622
45531,117553271.548515,19549850.2327291,1989,FALSE,3,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.166306305007094
45531,117553271.548515,16937849.1088468,1997,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.144086582072336
45531,117553271.548515,3742567.50772247,2000,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",TRUE,"19353","",0.031837204174942
7123,2313212333.1264,366936274.969942,1903,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",FALSE,"19353","",0.158626283335613
7123,2313212333.1264,59357698.3162238,1943,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",FALSE,"19353","",0.0256602895748872
7123,2313212333.1264,7246726.81859208,1950,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",FALSE,"19353","",0.00313275470427647
7123,2313212333.1264,18118055.5961269,1951,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",FALSE,"19353","",0.00783242218479773
7123,2313212333.1264,39241775.9861085,1953,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",FALSE,"19353","",0.0169641910619902
7123,2313212333.1264,11087650.0636284,1967,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",FALSE,"19353","",0.00479318301430765
7123,2313212333.1264,136508.228631592,1970,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",FALSE,"19353","",5.90124074114268e-05
7123,2313212333.1264,740429595.075851,1973,FALSE,2,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",FALSE,"19353","",0.320087172488455
7123,2313212333.1264,568428566.053139,1979,FALSE,2,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",FALSE,"19353","",0.245731253423193
7123,2313212333.1264,331760287.514403,1989,FALSE,6,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",FALSE,"19353","",0.14341972968215
7123,2313212333.1264,143509207.106923,1997,FALSE,1,"19353","LSO;ZAF","Lesotho Highlands (nn)","ZAF",FALSE,"19353","",0.0620389252866228
