"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
45147,402464819.672581,0.0152344387024641,1994,FALSE,2,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",3.78528456595482e-11
45164,112416553.806917,32968847.0914294,1934,FALSE,2,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.293273952767271
45164,112416553.806917,22821862.8829279,1960,FALSE,2,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.203011586017179
45164,112416553.806917,10768138.0599894,1977,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0957878327998239
45164,112416553.806917,5735536.45799357,1983,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0510203903585651
45164,112416553.806917,251646.416065216,1985,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.00223851743843202
45164,112416553.806917,0.0261384717101416,2004,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",2.32514436931024e-10
15176,373314.470458895,3957.32343443716,1955,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.0106005090817204
15176,373314.470458895,368758.542720216,2013,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.987796005514926
15182,29750498.9400381,6123217.88584462,1953,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.20581899813465
15182,29750498.9400381,198039.253728181,1979,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.00665666999828566
15182,29750498.9400381,23064375.1170302,1982,FALSE,1,"11564","JPN","Kyushu-sanchi","JPN",FALSE,"11564","",0.775260111217503
