"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
19004,12067879.6592928,358858.267988154,2006,FALSE,2,"19486","BGR;GRC","Southern Rhodopes (nn)","BGR",TRUE,"19486","",0.0297366462145501
19004,12067879.6592928,11653616.6892001,2007,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","BGR",TRUE,"19486","",0.965672265403005
987,118519399.86356,117231136.489434,1986,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.989130358611256
989,461713.081803456,459214.961797714,2006,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.994589453701455
990,783572355.038897,74869745.9192837,2001,FALSE,5,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.0955492437141522
990,783572355.038897,342528942.868949,2002,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.437137605310164
990,783572355.038897,48.8020357759669,2006,FALSE,2,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",6.22814670044662e-08
990,783572355.038897,143257.518099555,2007,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.00018282615150766
990,783572355.038897,2020080.65853523,2008,FALSE,2,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.00257803972478707
991,260557316.607326,24400983.0537677,2001,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.0936491953919731
991,260557316.607326,155089903.958987,2002,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.595223753369842
991,260557316.607326,87706.0662437677,2003,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.000336609493012032
991,260557316.607326,72516.1154013475,2006,FALSE,2,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.000278311568239832
991,260557316.607326,48355.9837061046,2008,FALSE,4,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.000185586742816283
1161,312136160.239259,1686885.32502159,1977,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.00540432522694123
1161,312136160.239259,707021.08538866,1986,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.00226510470573712
1161,312136160.239259,46689.8325033742,1998,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.000149581619981439
1161,312136160.239259,4442561.12495067,2001,FALSE,2,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.0142327666283373
1161,312136160.239259,105076185.569575,2002,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.336635734510965
1161,312136160.239259,7848.61524057388,2005,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",2.51448445914045e-05
1161,312136160.239259,107132.478926749,2006,FALSE,3,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",0.000343223543355663
1161,312136160.239259,0.219430612996682,2008,FALSE,1,"19486","BGR;GRC","Southern Rhodopes (nn)","GRC",FALSE,"19486","",7.02996451383537e-10
