"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
16642,782286680.327542,42910.2067828774,2013,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",5.48522784063139e-05
22621,544985771.188019,9518950.89261531,1993,TRUE,2,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.0174664209523578
22621,544985771.188019,3644329.65298011,2002,TRUE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.00668701798403985
12044,1038192814.43955,9139901.06594872,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.00880366434714995
12044,1038192814.43955,829051862.342274,2003,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.798552880362424
12044,1038192814.43955,6160678.07115419,2013,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.00593404036848389
31519,380554898.876007,48589.532578785,2012,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.000127680743888194
16649,2736288526.63711,2549392192.5702,1993,TRUE,2,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.931697139301094
16649,2736288526.63711,2442841.67135818,2000,TRUE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.000892757341770687
16649,2736288526.63711,1545482.74450079,2002,TRUE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.000564809861772943
16647,2024961473.27818,447678813.445443,1993,TRUE,2,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.221080163426864
16647,2024961473.27818,31087540.4861908,2001,TRUE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.0153521639282665
22570,983785166.265343,29611299.1254307,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.0300993551649508
22631,179790698.869363,2110346.26535285,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.0117377944388895
12043,414813489.352243,354180968.075121,2003,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.853831847725579
12043,414813489.352243,40429548.4281036,2013,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.0974644013897351
12042,175718382.619631,544993.901635885,2004,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.00310151899596985
12042,175718382.619631,141489071.321193,2006,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.805203583210002
12045,967287316.469715,3464653.94366169,1993,TRUE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.00358182505308407
12045,967287316.469715,924026318.250834,2001,TRUE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.955275958360779
31534,55085267.4525636,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",NA,NA,"no pas overlapping kba",0
12069,1709042616.80109,541073.691733345,2003,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.00031659461643274
12069,1709042616.80109,1680398.99541438,2012,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.000983239960721211
12069,1709042616.80109,130076.052323341,2013,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",7.6110479074426e-05
16676,6791250.72955275,6791250.72955275,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","KHM",FALSE,"19513","",1
16641,304808568.479395,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",NA,NA,"no pas overlapping kba",0
12026,532513948.064649,9335216.42767293,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.0175304636838162
12026,532513948.064649,489403780.848643,2002,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.919044060023809
16634,1360849686.17829,1341973967.95599,1991,TRUE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.986129461310814
21884,1233842146.05083,122238832.24115,1986,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.0990716945700078
21884,1233842146.05083,26057184.7292793,1991,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.0211187345258718
21884,1233842146.05083,147673857.898856,2013,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.119686183821421
22600,695184093.873574,12928855.7237458,1977,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.0185977438748721
22600,695184093.873574,4825483.96790691,2002,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.00694130376461759
22600,695184093.873574,501595358.693404,2004,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.721528819651941
22600,695184093.873574,16631185.6337245,2006,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.0239234265862663
31530,201097401.352268,201095555.725433,2013,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.999990822224344
12046,1576162814.8909,881567445.00999,2001,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.559312424250418
12046,1576162814.8909,607718795.778805,2014,FALSE,2,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.385568540278545
16640,1404870679.32733,1275.15171723068,1991,TRUE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",9.07664837763742e-07
16661,2273679401.87449,2067601752.60533,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","KHM",FALSE,"19513","",0.909363805161244
16661,2273679401.87449,3966111.54525179,2016,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","KHM",FALSE,"19513","",0.00174435830398164
16661,2273679401.87449,179794973.215696,2017,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","KHM",FALSE,"19513","",0.0790766600900142
12022,89217837.0496512,78357016.9326945,2006,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.878266269659592
12039,18963974.9435292,1005798.90625999,2006,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",FALSE,"19513","",0.0530373462976539
48962,159359180.190942,0,0,FALSE,0,"19513","VNM;LAO;KHM","Annamite Range (nn)","VNM",NA,NA,"no pas overlapping kba",0
48975,132741355.768114,6046093.4909696,1993,FALSE,1,"19513","VNM;LAO;KHM","Annamite Range (nn)","LAO",FALSE,"19513","",0.0455479263111605
