"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3361,245710369.180665,1814162.59287326,1939,FALSE,2,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","DEU",TRUE,"19448","",0.00738333754054696
3361,245710369.180665,91942.3965039751,1963,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","DEU",TRUE,"19448","",0.000374190136177655
3361,245710369.180665,103871223.444711,1970,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","DEU",TRUE,"19448","",0.422738461510903
3361,245710369.180665,128728.096610993,1973,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","DEU",TRUE,"19448","",0.000523901767109968
3361,245710369.180665,50.5747537612915,1990,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","DEU",TRUE,"19448","",2.05830767052835e-07
3361,245710369.180665,34118.1803261307,1991,FALSE,2,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","DEU",TRUE,"19448","",0.000138855272733909
3361,245710369.180665,95244.8198531866,1993,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","DEU",TRUE,"19448","",0.000387630445433726
3361,245710369.180665,4114713.3911289,1998,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","DEU",TRUE,"19448","",0.0167461935157626
3361,245710369.180665,84427636.3293537,2001,FALSE,2,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","DEU",TRUE,"19448","",0.343606322398531
3361,245710369.180665,48053152.2824584,2004,FALSE,6,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","DEU",TRUE,"19448","",0.195568271875112
22647,127011589.867878,76479408.2069369,1963,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","CZE",FALSE,"19448","",0.602145113579741
22647,127011589.867878,111678.312804006,1989,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","CZE",FALSE,"19448","",0.000879276552007402
22647,127011589.867878,49845116.1928834,2005,FALSE,1,"19448","CZE;AUT;DEU","Bohemian Forest (nn)","CZE",FALSE,"19448","",0.392445415766656
