"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20412,1129775380.44564,23220239.1352344,1982,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.0205529696762157
20412,1129775380.44564,1079407.13551014,1983,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.000955417469872962
20412,1129775380.44564,23133690.0088536,1984,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.0204763623010871
20412,1129775380.44564,6790876.60091375,1998,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.00601082013155133
20412,1129775380.44564,8427120.43753803,2014,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.00745911141577002
20419,151844977.44844,2872895.48757423,1964,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.0189199243587082
20419,151844977.44844,4866296.83195245,1975,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.0320477958094126
20419,151844977.44844,42509106.9227758,1982,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.279950694695912
20419,151844977.44844,35556796.6940014,1983,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.234165115577004
20419,151844977.44844,11764001.2708795,1984,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.0774737595444937
20419,151844977.44844,190049.654281691,2000,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.00125160316445912
47223,12326311.6773608,0,0,FALSE,0,"12880","PAN;CRI","Cerros de Escazú","CRI",NA,NA,"no pas overlapping kba",0
19263,294198326.815148,1430067.69802358,1981,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","PAN",TRUE,"12880","",0.00486089677499126
19263,294198326.815148,5570543.89939376,1982,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","PAN",TRUE,"12880","",0.0189346552704695
19263,294198326.815148,276987490.44908,1983,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","PAN",TRUE,"12880","",0.941499203777314
19263,294198326.815148,5149265.17006904,1986,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","PAN",TRUE,"12880","",0.0175027003919857
20410,3526886367.42574,35383575.9319091,1964,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.0100325250789793
20410,3526886367.42574,855334992.130768,1975,FALSE,2,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.242518443472017
20410,3526886367.42574,31172286.0223674,1976,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.00883847189131864
20410,3526886367.42574,172863495.64829,1981,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.0490130607112422
20410,3526886367.42574,950974234.234501,1982,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.269635631875663
20410,3526886367.42574,432103073.718725,1983,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.122516868620895
20410,3526886367.42574,50274798.6392518,1984,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.0142547259541983
20410,3526886367.42574,1309.19701046124,1986,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",3.71204760820468e-07
20410,3526886367.42574,7934259.53587317,1994,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.00224964989208437
20410,3526886367.42574,272078.189075209,1997,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",7.71440190384692e-05
20410,3526886367.42574,987270.100258294,2000,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.00027992682423134
20410,3526886367.42574,40776704.5277352,2006,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.0115616723306847
26573,1418412279.7235,172863495.64829,1981,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.121871121760161
26573,1418412279.7235,944168324.03784,1982,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.665651544007989
26573,1418412279.7235,6484420.24685378,1983,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",0.00457160470164417
26573,1418412279.7235,1309.19701046124,1986,FALSE,1,"12880","PAN;CRI","Cerros de Escazú","CRI",TRUE,"12880","",9.23001745808667e-07
