"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
14553,47923991.222371,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14555,865810.605097947,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14566,607061757.269314,20378607.3116405,2017,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.0335692490386935
14567,264811602.584163,260273557.895147,2004,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",TRUE,"12720","",0.982863119875675
14569,112958724.686474,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14578,261789695.016229,109153315.954709,2017,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.416950391985225
14579,87907596.0249582,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14591,387641868.535567,1765710.19486369,1975,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.00455500382746113
14591,387641868.535567,3427793.39437982,2006,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.00884268102238114
14598,1174013.51843944,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14603,387649078.566849,2264960.81027526,2003,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.00584281231532624
14603,387649078.566849,31894942.9100106,2012,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.0822778762377745
14626,36971765.0215734,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14627,64552372.1446884,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14650,121636084.011928,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14652,70594311.4348882,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
29715,2312029.85459985,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
26660,74866098.4095567,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14577,65502669.4044846,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14524,394953222.068932,85335880.6122579,1992,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",TRUE,"12720","",0.216065791703718
26661,17912565.8527072,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
26662,8211285.48634124,5551016.84741356,2002,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.676022878104432
26662,8211285.48634124,696399.790855203,2003,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.0848100814438378
14639,973139998.678391,3474021.61764555,2019,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.00356990938853976
26663,3189010.84422885,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14580,1193531643.43309,818890675.514607,1996,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.686107218036668
14548,680213030.159504,51213550.2626232,1996,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.0752904575359487
29719,17686225.3373159,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14586,7525597.69210884,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
29717,58398277.2821396,0,0,FALSE,0,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",NA,NA,"no pas overlapping kba",0
14431,41747197.0769339,41747196.6604527,1984,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","COL",FALSE,"12720","",0.999999990023733
14620,3401352302.91222,2525482115.07859,2017,FALSE,1,"12720","PER;COL;ECU","Cordillera Occidental (Ecuador)","ECU",FALSE,"12720","",0.742493540853231
