"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
26522,928284.574647591,388240.81968144,2017,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.418234699018703
26524,14959591.3656122,0,0,FALSE,0,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
14504,1325606802.13952,102653163.528595,1993,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.0774386215904396
14504,1325606802.13952,1189362639.68803,2008,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.897221285956295
14504,1325606802.13952,627707.573626966,2012,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.000473524707789557
14504,1325606802.13952,NA,2017,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",NA
26825,112003053.947792,31356.4715789661,1999,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",0.000279960862438467
29708,28957125.5737551,0,0,FALSE,0,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
29709,1162821.60870963,0,0,FALSE,0,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
26532,53538453.5447587,6062773.83933837,2009,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.113241482297762
14451,416374029.079256,407775685.185227,2005,FALSE,2,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.97934947116408
14451,416374029.079256,4439093.31540549,2006,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.0106613117182689
26534,17794936.7309119,0,0,FALSE,0,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
14425,199539445.388474,22156351.4969439,1993,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.111037451536506
14425,199539445.388474,30100256.7439829,2008,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.150848653935978
14425,199539445.388474,52089200.4190983,2009,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.261047134403367
14516,2702643178.43768,4060354.07221027,2005,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.00150236409475166
14516,2702643178.43768,233069977.934156,2008,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.0862377911348577
14516,2702643178.43768,NA,2012,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",NA
14516,2702643178.43768,7035.0854955219,2014,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",2.6030389626161e-06
29707,48231216.3542133,28700082.1536908,1981,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",0.595052008286822
19087,2265121022.11504,2265124039.22195,1977,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",1.00000133198486
19089,708397311.999736,708397308.147948,1977,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.999999994562673
19084,24997358.4740183,24997358.1260229,1977,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.999999986078713
14434,701818093.386392,701743743.490935,1968,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708","",0.99989406101644
14501,306727873.69964,16141.825305919,1968,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",5.26258833643719e-05
14501,306727873.69964,1675872.16822637,1984,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",0.00546371005677642
14501,306727873.69964,4790666.5380191,1987,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",0.0156186214191616
14501,306727873.69964,100117.39715942,2014,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",0.000326404626849984
14501,306727873.69964,24069560.9559865,2015,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",0.0784720366808149
14501,306727873.69964,101967.926090959,2017,FALSE,2,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",0.000332437756181266
14501,306727873.69964,21393.737169256,2019,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708","",6.97482654941415e-05
14930,230016773.21521,219622220.088181,1978,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","VEN",TRUE,"19708","",0.954809586354366
14930,230016773.21521,990164.962371156,1989,FALSE,1,"19708","COL;VEN","Cordillera Oriental (Colombia) (nn)","VEN",TRUE,"19708","",0.00430475112110511
