"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20370,1476814142.23724,21309637.5030239,2010,FALSE,3,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0144294646791111
20370,1476814142.23724,7012895.09732087,2011,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00474866464015369
20370,1476814142.23724,358708.74373313,2012,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000242893627216841
20370,1476814142.23724,452989.80995445,2015,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000306734474568487
20371,1170606792.67055,2303986.50166616,1955,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00196819847287062
20371,1170606792.67055,176563269.509121,1956,FALSE,8,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.150830552679709
20371,1170606792.67055,16222598.3172931,1996,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0138582813792527
20371,1170606792.67055,666826.75217551,1997,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000569641963766715
20371,1170606792.67055,55592970.2439033,1998,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0474907292457075
20371,1170606792.67055,20199173.5948242,2002,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0172553018838572
20371,1170606792.67055,9207917.98042971,2004,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00786593588733865
20371,1170606792.67055,651017.628380388,2006,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000556136896229002
20371,1170606792.67055,7389673.91960374,2007,FALSE,3,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00631268669024666
20371,1170606792.67055,11759793.0842171,2008,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0100458951356236
20371,1170606792.67055,2770277.61515415,2009,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00236653130026198
20371,1170606792.67055,895874.329942323,2012,FALSE,3,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000765307646898689
20371,1170606792.67055,3717017.99043036,2014,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00317529166386483
