"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
20373,1357085460.50213,10918739.3709947,2008,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00804572717694192
20373,1357085460.50213,10851664.8064622,2009,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00799630172328792
20373,1357085460.50213,1666583.05519553,2010,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00122806050444228
20373,1357085460.50213,11719244.8037232,2011,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00863559823224916
20373,1357085460.50213,797811.432554482,2012,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000587885918591513
20373,1357085460.50213,1190117.47945593,2014,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00087696575793803
20375,55550657.7301491,0,0,FALSE,0,"14566","MEX;GTM","Sierra de las Nubes","GTM",NA,NA,"no pas overlapping kba",0
20359,6004207.47176275,0,0,FALSE,0,"14566","MEX;GTM","Sierra de las Nubes","GTM",NA,NA,"no pas overlapping kba",0
25182,312274652.837973,14516335.4450397,1956,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0464857948383393
25182,312274652.837973,155184.045935959,2003,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000496947301119817
20369,281589575.956907,1645855.19257816,2003,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",TRUE,"14566","",0.00584487258445261
20369,281589575.956907,893682.145532387,2005,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",TRUE,"14566","",0.00317370464618744
20369,281589575.956907,392257.614485529,2006,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",TRUE,"14566","",0.00139301184410874
20369,281589575.956907,5324419.77734153,2007,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",TRUE,"14566","",0.0189084406240817
20370,1476814142.25556,140791490.120437,1956,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0953346031108585
20370,1476814142.25556,4995672.8848272,1996,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00338273635245477
20370,1476814142.25556,948863.897454251,2000,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000642507320525139
20370,1476814142.25556,5869302.52211192,2001,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00397430005183161
20370,1476814142.25556,1590286.18708416,2003,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00107683569758839
20370,1476814142.25556,2038877.59091666,2005,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00138059186500114
20370,1476814142.25556,10665087.2781333,2006,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00722168550054942
20370,1476814142.25556,8122075.11854698,2007,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00549972734290181
20370,1476814142.25556,21309637.5217601,2010,FALSE,3,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0144294646916189
20370,1476814142.25556,7012895.10736659,2011,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00474866464689707
20370,1476814142.25556,358708.746361919,2012,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000242893628993868
20370,1476814142.25556,452989.806982154,2015,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000306734472552041
20371,1170606792.67662,2303986.50262641,1955,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00196819847368072
20371,1170606792.67662,176563269.520394,1956,FALSE,8,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.150830552688557
20371,1170606792.67662,16222598.3099651,1996,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0138582813729209
20371,1170606792.67662,666826.752658548,1997,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0005696419641764
20371,1170606792.67662,55592970.2436653,1998,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0474907292452579
20371,1170606792.67662,20199173.5946317,2002,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0172553018836032
20371,1170606792.67662,9207917.97962137,2004,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00786593588660734
20371,1170606792.67662,651017.626932571,2006,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000556136894989309
20371,1170606792.67662,7389673.92000283,2007,FALSE,3,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.00631268669055486
20371,1170606792.67662,11759793.0740019,2008,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0100458951268451
20371,1170606792.67662,2770277.6182182,2009,FALSE,2,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0023665313028672
20371,1170606792.67662,895874.329300554,2012,FALSE,3,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.000765307646346485
20371,1170606792.67662,3717017.99372671,2014,FALSE,1,"14566","MEX;GTM","Sierra de las Nubes","GTM",FALSE,"14566","",0.0031752916666643
