"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
19409,6600177128.72344,12758435.316937,1926,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",TRUE,"19718","",0.00193304438170505
19409,6600177128.72344,6301033254.39554,1934,FALSE,2,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",TRUE,"19718","",0.954676386937246
19409,6600177128.72344,7313537.7487707,1937,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",TRUE,"19718","",0.00110808204175957
19409,6600177128.72344,10734841.3587296,1941,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",TRUE,"19718","",0.00162644746487369
19409,6600177128.72344,1389790.44802414,1996,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","ARG",TRUE,"19718","",0.000210568659131266
24745,9436552.715085,0,0,FALSE,0,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",NA,NA,"no pas overlapping kba",0
26917,390013331.089407,390012561.687022,1983,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",0.999998027240805
24762,1153001934.65868,161323.363009326,1926,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",0.00013991595170834
24762,1153001934.65868,1865199.01860758,1934,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",0.00161768940930678
24762,1153001934.65868,1150994856.81118,1941,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",0.998259258907406
24757,577174349.751901,170.256798916496,1912,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",2.94983307885531e-07
24757,577174349.751901,699128.593661046,1937,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",0.00121129532863262
24757,577174349.751901,532124395.32368,1941,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",0.921947407317067
24756,119543301.523451,119543242.190129,1967,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",0.999999503666689
24753,586288580.863661,586289275.166289,1970,FALSE,1,"19718","CHL;ARG","Northern Patagonian Andes (nn)","CHL",FALSE,"19718","",1.00000118423359
