"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
2512,31716281.338425,2649334.09890801,1977,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0835323053998225
2512,31716281.338425,28986366.5426942,1980,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.913927021689536
2521,4338990.41305119,226674.77519682,1980,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0522413634551965
2521,4338990.41305119,11189.7461611629,2010,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.00257888243484138
2523,7161075.39484803,86.8424283713102,1963,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",1.21270093642344e-05
2523,7161075.39484803,2664899.37603582,1975,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.372136757274342
2523,7161075.39484803,47169.7025651573,1980,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.00658695795872966
2523,7161075.39484803,110843.689587109,2010,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0154786374218116
2554,895945.361524237,731670.152608057,1964,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.816645951895207
2554,895945.361524237,160918.496686444,1996,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.179607489024419
2572,107261350.45511,42078540.7393852,1963,FALSE,2,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.392299188485378
2572,107261350.45511,22069343.5798537,1980,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.205752990114459
2572,107261350.45511,53936.9251253605,1989,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.000502855174734481
2572,107261350.45511,11442510.3717813,1990,FALSE,2,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.106678783394305
2572,107261350.45511,18979560.5298103,1991,FALSE,2,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.17694687274848
2572,107261350.45511,2706733.01812336,1992,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0252349332414584
2572,107261350.45511,6309911.00187661,1993,FALSE,3,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.058827443203947
2572,107261350.45511,1069383.56240229,1994,FALSE,2,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.00996988717618138
2572,107261350.45511,2558473.22952569,1995,FALSE,2,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0238527038739499
20784,2082464.98608616,2078070.29810393,1989,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.997889670168961
20789,8099687.10773898,8099687.10773898,1980,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",1
20801,10549304.5366042,10133327.1223555,2005,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.960568261840834
20802,414122433.56357,11182064.1447896,1971,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0270018314356135
20802,414122433.56357,366148.47483293,1974,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.000884155131810129
20802,414122433.56357,59309814.499986,1980,FALSE,2,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.14321806715376
20802,414122433.56357,0.310503965243697,1987,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",7.49787840691883e-10
20802,414122433.56357,0.238429367542267,1993,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",5.75746079463881e-10
20802,414122433.56357,9548839.90721381,1996,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.02305801167313
20802,414122433.56357,31421.4932515351,1998,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",7.58748879676709e-05
20802,414122433.56357,NA,2000,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",NA
20802,414122433.56357,154723.804327205,2001,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.000373618504546564
20802,414122433.56357,405325.924290337,2004,FALSE,4,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.000978758674825852
20802,414122433.56357,329716376.724159,2010,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.796180911734031
20803,18960333.4491706,18942364.1943343,1971,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.999052271159445
20817,204218151.898397,98740952.6390935,1971,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.48350722852599
20817,204218151.898397,3782950.84538381,1975,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0185240675729252
20817,204218151.898397,1774162.09593161,1980,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.00868758276107747
20817,204218151.898397,4350067.64377124,1987,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.0213010822169006
20817,204218151.898397,772348.76575875,2004,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.00378197901890235
20817,204218151.898397,93986740.2824619,2010,FALSE,1,"11678","GBR","Northwest Highlands (Scotland)","GBR",FALSE,"11678","",0.460227161046989
