"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
45530,881512705.231911,1415907.97520825,1984,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.00160622526119547
45530,881512705.231911,7691586.22453817,1994,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.00872544000657897
45530,881512705.231911,87456084.0911085,2005,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.0992113710580045
45530,881512705.231911,103.745972057815,2010,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",1.17690841484266e-07
45530,881512705.231911,621299.578325442,2013,FALSE,4,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.000704810690348461
45531,124985493.012902,25219480.2844163,1975,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.201779259948295
45532,632923461.448584,291706683.31961,1973,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.460887770935171
45532,632923461.448584,39545254.3682896,1975,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.0624803104593115
45532,632923461.448584,2204686.54506117,1996,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.00348333831710909
45533,174206044.206028,12458104.795431,1950,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0715136197036725
45533,174206044.206028,12850971.9716595,1986,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0737688065315404
45534,41961147.1956629,22049.7702363636,1950,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.000525480634110087
45535,160531508.984057,0,0,FALSE,0,"18277","ZAF","Kwazulu Natal Midlands","ZAF",NA,NA,"no pas overlapping kba",0
45536,77176991.8811085,0,0,FALSE,0,"18277","ZAF","Kwazulu Natal Midlands","ZAF",NA,NA,"no pas overlapping kba",0
45537,51755617.972124,400615.703107446,2018,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.00774052593330487
45538,81557148.7507406,20397435.9834364,1973,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.250099915162265
45539,310410781.912681,0,0,FALSE,0,"18277","ZAF","Kwazulu Natal Midlands","ZAF",NA,NA,"no pas overlapping kba",0
45540,208893383.15625,2896618.79414736,1970,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0138664937605071
45541,266012391.450326,0,0,FALSE,0,"18277","ZAF","Kwazulu Natal Midlands","ZAF",NA,NA,"no pas overlapping kba",0
45542,569555153.204583,4962085.80067576,1967,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.00871221298368868
45542,569555153.204583,2233.9632454576,2005,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",3.92229485219873e-06
45542,569555153.204583,3896510.85503049,2010,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.00684132315036902
45542,569555153.204583,32285804.820265,2013,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.056686002468084
45542,569555153.204583,0.0399132623279002,2015,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",7.00779583914385e-11
45542,569555153.204583,13890801.1166045,2019,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0243888603912165
45544,298788289.530283,2967366.95575109,2012,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.00993133619934037
45545,163714672.113301,10966129.576381,2001,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0669831813778531
45545,163714672.113301,4431051.33241309,2019,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0270656946944042
45546,140384426.441517,8459451.95077662,2019,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0602591908889604
45547,220264068.063347,25864.297854672,1973,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.000117424045065914
45548,232721939.899849,1011542.38390902,1980,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.00434657078032408
45548,232721939.899849,723088.795868627,2010,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.00310709336721671
45549,841897502.429817,58759245.6508178,1992,FALSE,8,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0697938234538427
45550,431323892.021202,1896883.07094411,1992,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.00439781590130618
45567,51088.1770419292,0,0,FALSE,0,"18277","ZAF","Kwazulu Natal Midlands","ZAF",NA,NA,"no pas overlapping kba",0
45574,184670735.124357,3030923.64358015,2011,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0164125823268052
45575,390381626.477975,2525528.73771995,1989,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.00646938422923559
45575,390381626.477975,77743017.6248249,1991,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.199146200414765
45575,390381626.477975,1289803.07095832,1993,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.00330395434486743
45575,390381626.477975,NA,2006,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",NA
45575,390381626.477975,2187289.13239684,2011,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.00560295102034019
45575,390381626.477975,1180527.11896656,2012,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.00302403350694879
45575,390381626.477975,5546551.28667017,2019,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0142080234070214
45576,218989165.606267,57998766.119818,1912,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.264847651066433
45576,218989165.606267,11111063.0303477,1989,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.0507379577413659
45576,218989165.606267,6412768.88508307,2009,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.0292834984202504
45576,218989165.606267,44168163.695087,2011,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.2016910908483
45576,218989165.606267,1457212.50017901,2012,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.00665426755768828
45576,218989165.606267,NA,2013,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",NA
45576,218989165.606267,11253838.3595322,2015,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.0513899321383146
45577,194104093.062612,6525273.84557229,2011,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.0336173943713152
44671,188604521.928825,23791739.5949384,1980,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.12614617800053
44671,188604521.928825,1876286.80409986,2010,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.00994825990867772
44671,188604521.928825,6711669.57711196,2011,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0355859419937173
44671,188604521.928825,7036056.79519269,2012,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0373058754012692
7133,271618437.834918,123563.764254451,1967,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.000454916703149398
7133,271618437.834918,3068295.50192398,2001,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0112963447046581
7133,271618437.834918,3921283.07161013,2010,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.014436733761032
7133,271618437.834918,96864.7313522622,2013,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.000356620603978047
7133,271618437.834918,17231937.0290514,2019,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",FALSE,"18277","",0.0634417058223584
7128,241762597.778028,6872980.09128173,1994,FALSE,1,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.0284286326935985
7128,241762597.778028,236645.699316122,2013,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.000978835028623394
7128,241762597.778028,2162539.41850607,2015,FALSE,2,"18277","ZAF","Kwazulu Natal Midlands","ZAF",TRUE,"18277","",0.00894488824318303
