"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
15246,17070262.37934,14639641.6417137,2008,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.857610815603626
15332,2557987.52092783,729098.802778752,1938,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.285028287594731
15239,658068.140129119,394472.456238866,1897,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.599440137250022
15317,535212.999108177,522657.24742087,1932,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.976540645110959
29775,3221165.55135019,0,0,FALSE,0,"12820","LKA","Alagalla Mountain Range","LKA",NA,NA,"no pas overlapping kba",0
15248,239849660.775572,7214.11602732016,1980,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",3.00776578294619e-05
15248,239849660.775572,72.2444773661555,1988,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",3.0120733601435e-07
15248,239849660.775572,26391536.1643763,2008,FALSE,3,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.110033660581538
15248,239849660.775572,165316701.073646,2009,FALSE,2,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.689251344108979
15248,239849660.775572,14947873.4962059,2010,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.0623218454754984
15248,239849660.775572,179472.881244499,2012,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.000748272399736403
26849,156007009.346897,64173.0772825358,1938,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.000411347397473923
26849,156007009.346897,31086367.3313606,1988,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.199262632246459
26849,156007009.346897,168.915264816565,2009,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",1.08274150965208e-06
26849,156007009.346897,3658402.36497387,2010,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.0234502435518077
26849,156007009.346897,9397548.12542166,2012,FALSE,3,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.0602379865158834
26849,156007009.346897,9691060.55916353,2013,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.0621193919410026
47188,34488836.5616466,0,0,FALSE,0,"12820","LKA","Alagalla Mountain Range","LKA",NA,NA,"no pas overlapping kba",0
47190,127098247.571702,3741244.17800795,1987,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.0294358439198569
47190,127098247.571702,2714984.80154674,2007,FALSE,3,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.021361307912724
47190,127098247.571702,84884.3769132141,2008,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.000667864258831162
47190,127098247.571702,135212.541117105,2009,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.0010638426862717
47187,63338930.695126,1447150.26269373,1918,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820","",0.0228477217220387
47187,63338930.695126,730885.442093089,2007,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820","",0.0115392766197951
47187,63338930.695126,200899.419520176,2009,FALSE,2,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820","",0.00317181577452231
47187,63338930.695126,NA,2012,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",TRUE,"12820","",NA
47194,277643814.276624,2227033.22592725,2007,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.00802118798046909
47194,277643814.276624,6436741.61500083,2009,FALSE,6,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.0231834504642978
22271,208436690.689553,142004.1108547,1938,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.000681281737802112
22271,208436690.689553,580968.149764176,2008,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.00278726431436907
22271,208436690.689553,17992267.5348943,2009,FALSE,2,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.0863200594644444
22271,208436690.689553,2783.91468945448,2010,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",1.33561643117855e-05
22271,208436690.689553,7932172.24069813,2012,FALSE,2,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.0380555468159506
22271,208436690.689553,39687076.3586341,2013,FALSE,1,"12820","LKA","Alagalla Mountain Range","LKA",FALSE,"12820","",0.190403504427846
