"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
8175,117770022.727893,646344.731281997,1967,FALSE,2,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.00548819399292613
8175,117770022.727893,1116033.89283572,1968,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.00947638343769628
8175,117770022.727893,5939812.94136218,1974,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0504356949568235
8175,117770022.727893,562685.762940171,1976,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.00477783522416611
8175,117770022.727893,7145159.59402432,2005,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",FALSE,"14099","",0.0606704442142562
20309,57180.7489079796,0,0,FALSE,0,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","JOR",NA,NA,"no pas overlapping kba",0
46599,3266559.37685716,0,0,FALSE,0,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","LBN",NA,NA,"no pas overlapping kba",0
46607,31475944.3477498,13035865.3178206,2010,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.414153271266428
46607,31475944.3477498,1615335.06529957,2017,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.0513196696325667
46608,65820813.7371385,42058392.6672402,1992,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.638983176889977
46606,39015403.3196573,0,0,FALSE,0,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",NA,NA,"no pas overlapping kba",0
9638,29982797.9955087,251384.906186141,1965,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.00838430443428922
10502,130678144.041746,6263.46676071361,1971,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",4.79304845247322e-05
10502,130678144.041746,1750238.91870271,1994,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.0133935091559273
10502,130678144.041746,2207813.66085784,2001,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.0168950491074663
10502,130678144.041746,530513.860301282,2011,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.00405969846137246
10502,130678144.041746,287778.236408296,2013,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.00220219102833573
10502,130678144.041746,75205512.4236981,2018,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.575501840611338
46605,122747028.333481,719975.482564464,1968,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.00586552271235783
46605,122747028.333481,20662609.410661,1969,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.168334905465283
46605,122747028.333481,27928461.6606985,1970,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.227528617514242
46605,122747028.333481,12365748.596876,2002,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.100741734971217
46605,122747028.333481,2864689.91590205,2003,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.023338161052007
46647,108055799.505708,31193815.0819774,1972,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.288682469841239
46647,108055799.505708,8382423.44342327,1996,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.0775749518468048
46647,108055799.505708,9765475.37051513,2004,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.0903743752319309
46610,41569626.8475043,43606.7383979013,1975,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.00104900480723269
46609,286496408.500152,21804581.9854591,1967,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.0761076974737977
46609,286496408.500152,10508550.713697,1969,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.0366795198889603
46609,286496408.500152,25110816.4131526,1974,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.0876479274019914
46609,286496408.500152,54233.9103806065,1983,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.000189300489540265
46609,286496408.500152,1722570.61616624,1992,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.00601253825548507
46609,286496408.500152,18194800.2814244,2001,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.0635079524266173
46609,286496408.500152,54028635.9883779,2010,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.188583990533163
46609,286496408.500152,1149480.32625104,2011,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.00401219803162185
8169,60347943.2626533,80668.3427383507,1967,FALSE,2,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",TRUE,"14099","",0.00133672066315925
8169,60347943.2626533,8158720.56521895,1970,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",TRUE,"14099","",0.135194674816168
8169,60347943.2626533,78032.1504719407,1973,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",TRUE,"14099","",0.00129303744673319
8169,60347943.2626533,1444827.36260854,1975,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",TRUE,"14099","",0.0239416173028499
8169,60347943.2626533,8604.62333052792,1985,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",TRUE,"14099","",0.000142583539145284
8169,60347943.2626533,27261.0291770035,2000,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",TRUE,"14099","",0.000451730874378849
8169,60347943.2626533,21032.0704344139,2011,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",TRUE,"14099","",0.000348513458741678
8172,36013170.2294759,2594391.21039906,1967,FALSE,3,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",TRUE,"14099","",0.0720400673938895
8172,36013170.2294759,2926629.42504281,1972,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",TRUE,"14099","",0.0812655316484034
8172,36013170.2294759,25644.5463149236,2002,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","ISR",TRUE,"14099","",0.000712087998682609
20515,62683180.2306718,27026966.6387511,1970,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.431167763653548
20515,62683180.2306718,1924281.86244659,2003,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.0306985359607681
20516,13315480.970363,0,0,FALSE,0,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",NA,NA,"no pas overlapping kba",0
20517,5087562.1589794,54349.3995418612,1965,FALSE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.01068279813465
8178,2379165.83035302,0,0,FALSE,0,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",NA,NA,"no pas overlapping kba",0
20518,34558773.9269092,165146.743929826,1968,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.00477872115136684
20518,34558773.9269092,12365748.596876,2002,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.357817919785846
20522,13094111.1198164,3131528.95808784,1994,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.239155520327657
9637,200251702.215574,9223170.82568378,2018,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.0460578897639276
20523,12305821.1454215,0,0,FALSE,0,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",NA,NA,"no pas overlapping kba",0
20521,25755343.0772383,36603.8714464049,1968,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.00142121467132597
20521,25755343.0772383,331358.360557296,2000,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.0128656162553757
20521,25755343.0772383,60220.148850011,2019,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.00233816139312978
20520,21601656.9326288,3730071.08514579,2007,TRUE,1,"14099","ISR;JOR;LBN;PSE","Mount Carmel Range","PSE",FALSE,"14099","",0.172675230274192
