"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
135,12281072.8714334,12281000.6814389,1930,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","GEO",TRUE,"19542","",0.999994121849513
46679,336389626.729916,6796776.73432773,1936,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","GEO",TRUE,"19542","",0.0202050723156954
46679,336389626.729916,908.480536596037,1941,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","GEO",TRUE,"19542","",2.70067940390281e-06
46696,109741812.450302,0,0,FALSE,0,"19542","RUS;GEO","Northwestern Caucasus (nn)","GEO",NA,NA,"no pas overlapping kba",0
18571,50131.9271433353,0,0,FALSE,0,"19542","RUS;GEO","Northwestern Caucasus (nn)","GEO",NA,NA,"no pas overlapping kba",0
133,88187477.6030406,45456266.201892,1941,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","GEO",FALSE,"19542","",0.515450350065629
134,101306133.48268,1114193.4234798,1936,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","GEO",TRUE,"19542","",0.0109982819911914
134,101306133.48268,42400627.5879098,1941,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","GEO",TRUE,"19542","",0.418539590153826
12500,22652928.977139,7928959.97237056,1993,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",FALSE,"19542","",0.350019195326677
22026,132859199.433296,0,0,FALSE,0,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
22036,118452791.872159,0,0,FALSE,0,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
22027,178050119.797328,0,0,FALSE,0,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
22025,172226992.469226,0,0,FALSE,0,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
22028,16862484.8977493,0,0,FALSE,0,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
1573,44940262.8107265,15342181.136957,1986,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",FALSE,"19542","",0.341390552199776
1570,20119816.6785362,1070157.01060319,1924,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.0531892028491906
1570,20119816.6785362,17512198.2831736,1994,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.870395519152795
1570,20119816.6785362,358892.870846152,1999,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",TRUE,"19542","",0.0178377803625328
1571,10089063.3676153,0,0,FALSE,0,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
12577,36624323.194199,18066925.6059396,1994,TRUE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",FALSE,"19542","",0.493304013022724
18591,33766176.5749768,15078901.9488923,1971,TRUE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",FALSE,"19542","",0.446568237165082
18591,33766176.5749768,1868164.50947189,1993,TRUE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",FALSE,"19542","",0.0553265041815937
18591,33766176.5749768,91273.5482057631,1994,TRUE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",FALSE,"19542","",0.00270310581368586
12501,17577269.8282566,446578.363792419,1924,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",FALSE,"19542","",0.0254065829423928
12501,17577269.8282566,16310339.0459108,1971,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",FALSE,"19542","",0.927922208925239
12501,17577269.8282566,786422.752591372,1993,FALSE,1,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",FALSE,"19542","",0.0447408932260427
12565,452918558.011468,0,0,FALSE,0,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
1572,43413526.7240213,0,0,FALSE,0,"19542","RUS;GEO","Northwestern Caucasus (nn)","RUS",NA,NA,"no pas overlapping kba",0
