"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
26528,625802444.395034,201844.12152231,2013,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.000322536486282717
26528,625802444.395034,34413606.361678,2015,FALSE,2,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.054991166413461
26528,625802444.395034,125084853.677275,2019,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.19987913885219
14494,752106971.041472,677192673.958942,1975,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.900394092905703
14494,752106971.041472,3271004.82408458,2007,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.00434912180052671
14494,752106971.041472,615615.622709342,2018,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.000818521362535538
29710,68610397.5310968,0,0,FALSE,0,"20946","COL","Cordillera Central (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
14407,254076059.804532,94968077.016627,2006,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.373778139859729
29816,280538683.276331,280538678.669628,2007,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.999999983579084
14430,34390951.6384077,17764290.1259451,2016,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.516539650101047
14484,138836667.176105,18087345.6179981,2009,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",TRUE,"20946","",0.130277872451775
14484,138836667.176105,2718928.57201335,2011,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",TRUE,"20946","",0.0195836490987253
29711,28712259.9341952,0,0,FALSE,0,"20946","COL","Cordillera Central (Colombia) (nn)","COL",NA,NA,"no pas overlapping kba",0
26533,49034794.1189839,48524431.125694,1984,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",TRUE,"20946","",0.989591819391523
14411,51127376.8994385,51127376.3897122,2011,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.999999990030267
14443,1637747730.65749,1637747719.62872,1977,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.99999999326589
14406,43078718.791475,43078718.3894003,2011,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.999999990666512
14512,79531814.3113564,274210.228539833,1977,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.00344780552177945
14513,112306552.489215,77.1716253459679,1974,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",6.87151583193498e-07
14513,112306552.489215,3375814.44551586,2011,FALSE,1,"20946","COL","Cordillera Central (Colombia) (nn)","COL",FALSE,"20946","",0.0300589268452528
