"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
3273,251741556.04371,1586473.38626775,2010,FALSE,38,"11448","CHE;DEU;FRA","Jura Mountains","CHE",FALSE,"11448","",0.00630199245289598
3273,251741556.04371,1654247.92421574,2017,FALSE,30,"11448","CHE;DEU;FRA","Jura Mountains","CHE",FALSE,"11448","",0.00657121513910286
3273,251741556.04371,19748743.3346043,2018,FALSE,76,"11448","CHE;DEU;FRA","Jura Mountains","CHE",FALSE,"11448","",0.0784484836153761
3564,5998127.14971806,2588894.91405577,1979,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","DEU",TRUE,"11448","",0.431617211411976
3564,5998127.14971806,2504950.11374078,1987,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","DEU",TRUE,"11448","",0.41762204288359
3564,5998127.14971806,904177.749682126,2007,FALSE,3,"11448","CHE;DEU;FRA","Jura Mountains","DEU",TRUE,"11448","",0.150743344899687
2258,56390711.6593226,54421748.2461276,1986,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",FALSE,"11448","",0.965083550903025
2258,56390711.6593226,663331.982374816,2005,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",FALSE,"11448","",0.0117631425966435
2258,56390711.6593226,0.00452982266397572,2007,FALSE,2,"11448","CHE;DEU;FRA","Jura Mountains","FRA",FALSE,"11448","",8.03292338522357e-11
2259,22044785.9122962,22044785.9122962,1986,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",FALSE,"11448","",1
2260,18480822.0527045,18480822.0527045,1986,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",FALSE,"11448","",1
2402,5827237.43204066,226613.16541449,1987,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",FALSE,"11448","",0.0388886102646981
2402,5827237.43204066,568168.574738927,2004,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",FALSE,"11448","",0.0975022180518837
2402,5827237.43204066,33177.9821033723,2013,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",FALSE,"11448","",0.00569360395733071
2402,5827237.43204066,53290.8143878497,2015,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",FALSE,"11448","",0.00914512494288183
2402,5827237.43204066,147065.79051531,2017,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",FALSE,"11448","",0.0252376520144313
2402,5827237.43204066,0.00806388814006341,2018,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",FALSE,"11448","",1.38382693928424e-09
2407,12977068.8598655,179880.811736559,1984,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",0.0138614361747653
2407,12977068.8598655,541238.431509843,1990,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",0.041707294409429
2407,12977068.8598655,1193720.29387977,1991,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",0.0919868967923579
2407,12977068.8598655,30636.738185603,1999,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",0.00236083652760402
2407,12977068.8598655,3118216.23200644,2003,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",0.240286636811355
2407,12977068.8598655,2203673.00724815,2004,FALSE,2,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",0.169812846879738
2407,12977068.8598655,3.63495229983591e-06,2010,FALSE,2,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",2.80105803482158e-13
2407,12977068.8598655,33925.3232988672,2015,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",0.00261425162070219
2407,12977068.8598655,431658.230360985,2018,FALSE,2,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",0.033263153260748
2408,116828636.579723,103960571.809253,1986,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",0.889855217460409
2408,116828636.579723,136.451719717132,1987,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",1.16796466784081e-06
2408,116828636.579723,2808393.68375956,1993,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",0.0240385727847053
2408,116828636.579723,425786.666831661,1994,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",0.00364454023685457
2408,116828636.579723,2024937.67247665,2004,FALSE,2,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",0.0173325456134622
2408,116828636.579723,1259913.94058703,2005,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",0.0107842903715415
2408,116828636.579723,9.94089086788046,2006,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",8.50895050983226e-08
2408,116828636.579723,4742866.77690139,2007,FALSE,1,"11448","CHE;DEU;FRA","Jura Mountains","FRA",TRUE,"11448","",0.0405967827388354
