"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
45074,885534166.442216,1043330.16261654,2007,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.00117819300728767
45116,30540567.2341117,30540567.2341117,1934,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",1
45120,24502695.6077005,24231660.5004964,1963,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.988938559595912
45128,343276753.323357,36933408.3196481,1962,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.107590764484008
45128,343276753.323357,15391079.4802893,1964,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.044835775598796
45128,343276753.323357,7823339.42568111,1965,FALSE,3,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.0227901812457185
45128,343276753.323357,3552825.20440023,1966,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.0103497401732111
45128,343276753.323357,6214466.3491225,1967,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.0181033707903566
45128,343276753.323357,268444697.582596,1969,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.782006631628005
45131,7911935.5225395,310167.44387269,1977,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.0392024736537711
45153,372000351.030468,3295180.8978883,1983,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.00885800480768476
45153,372000351.030468,537879.766123742,1988,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.00144591198538866
45153,372000351.030468,3710422.48606598,1994,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.00997424458280173
45153,372000351.030468,2773670.74581908,2000,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.00745609711962854
45153,372000351.030468,425740.238355391,2002,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.00114446192638276
45153,372000351.030468,74500014.0386326,2007,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.200268665962981
45153,372000351.030468,22997.991756891,2014,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",6.18225001486823e-05
15063,102189175.218989,36252.2728492655,1958,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.000354756487383108
15063,102189175.218989,47138.2906914875,1959,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.000461284579217625
15063,102189175.218989,58485388.4243543,1969,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.572324693873119
15063,102189175.218989,5839159.67906322,1972,FALSE,4,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.0571406870302069
15063,102189175.218989,0.00136677920818329,1982,FALSE,2,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",1.33749901127425e-11
15063,102189175.218989,547001.290167875,1992,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.00535283007222306
15063,102189175.218989,504363.822960377,2007,FALSE,1,"11224","JPN","Chugoku-sanchi","JPN",FALSE,"11224","",0.00493558952677265
