"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","in_gmba","note","percPA"
45091,1897351128.27531,0.184791160019813,1964,FALSE,3,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",9.73942868380867e-11
45091,1897351128.27531,8406.11648057215,1965,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",4.43044851071572e-06
45091,1897351128.27531,1525152.37335974,1966,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.000803832432822332
45091,1897351128.27531,16889.198002353,1967,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",8.90146149052827e-06
45091,1897351128.27531,8624128.79949309,1968,FALSE,2,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.00454535202839993
45091,1897351128.27531,1068178.17424631,1971,FALSE,2,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.000562983919174353
45091,1897351128.27531,2637115.36996163,1972,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.00138989316772313
45091,1897351128.27531,144943.308190003,1973,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",7.63924536844987e-05
45091,1897351128.27531,3766170.19784759,1974,FALSE,3,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.00198496216210177
45091,1897351128.27531,11.05430346715,1975,FALSE,2,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",5.82617698032433e-09
45091,1897351128.27531,2545486.45061012,1977,FALSE,3,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.00134160009324366
45091,1897351128.27531,54313925.811497,1978,FALSE,4,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.0286261857397309
45091,1897351128.27531,0.329259384661412,1979,FALSE,2,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",1.73536347466011e-10
45091,1897351128.27531,4168343.24670037,1980,FALSE,2,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.00219692769808474
45091,1897351128.27531,86254063.0212945,1981,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.0454602533689688
45091,1897351128.27531,NA,1982,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",NA
45091,1897351128.27531,36342.9315008994,1983,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",1.91545628846965e-05
45091,1897351128.27531,792388.360475419,1984,FALSE,4,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.000417628739702861
45091,1897351128.27531,NA,1990,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",NA
45091,1897351128.27531,NA,1991,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",NA
45091,1897351128.27531,NA,1993,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",NA
45091,1897351128.27531,NA,1998,FALSE,2,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",NA
45091,1897351128.27531,3893.69103510585,2000,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",2.05217209249255e-06
45091,1897351128.27531,105029.812998677,2001,FALSE,2,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",5.53560231595869e-05
45091,1897351128.27531,0.000570304691791534,2002,FALSE,1,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",3.00579414791789e-13
45091,1897351128.27531,NA,2003,FALSE,2,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",NA
45091,1897351128.27531,26007433.928146,2004,FALSE,2,"20814","JPN","Kantō Mountains","JPN",TRUE,"20814;20817",TRUE,"",0.0137072329631399
