"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
409,1660903004.4328,9087197.73527801,1987,FALSE,3,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.00547123926624559
409,1660903004.4328,681215.19058973,1989,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.00041014748529663
409,1660903004.4328,517321348.550945,1991,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.311469933626624
409,1660903004.4328,352390431.895714,2002,FALSE,4,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.212167977874214
409,1660903004.4328,2759333.45248915,2007,FALSE,5,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.00166134533150024
409,1660903004.4328,532981128.052581,2008,FALSE,5,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.320898406848625
443,1752893.16628374,1734021.6669277,2007,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.989234084701206
18976,6622399.8939828,6605769.80897045,2007,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.997488812926043
18980,2377104.48010669,1749255.01959911,1980,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.735876371542828
18980,2377104.48010669,506634.938065113,2007,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.213131119100989
18980,2377104.48010669,10097.7316366789,2008,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",TRUE,"12371","",0.0042479124166329
19011,19424001.5283545,210.768660817295,1968,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",FALSE,"12371","",1.08509392624183e-05
19011,19424001.5283545,19143453.9293137,2002,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",FALSE,"12371","",0.985556652750918
19012,427644447.157918,69816.9951432515,1962,FALSE,2,"12371","BGR","Central Balkan Mountains","BGR",FALSE,"12371","",0.000163259445100359
19012,427644447.157918,148492.271637667,1964,FALSE,5,"12371","BGR","Central Balkan Mountains","BGR",FALSE,"12371","",0.000347233017111602
19012,427644447.157918,1104.96450835094,1965,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",FALSE,"12371","",2.58383925172985e-06
19012,427644447.157918,15261.7153282715,1970,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",FALSE,"12371","",3.56878603936034e-05
19012,427644447.157918,168436.676504619,1971,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",FALSE,"12371","",0.000393870837383795
19012,427644447.157918,8917.87961576506,1972,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",FALSE,"12371","",2.08534909666953e-05
19012,427644447.157918,426938118.19505,2007,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",FALSE,"12371","",0.998348326588682
19015,15113262.8074099,6340995.95094296,2002,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",FALSE,"12371","",0.419564989489497
19015,15113262.8074099,8734933.20550251,2007,FALSE,1,"12371","BGR","Central Balkan Mountains","BGR",FALSE,"12371","",0.577964752999586
