"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
9364,447649387.614583,61868179.9099666,1942,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.138206778835658
9364,447649387.614583,10104204.5752595,1953,FALSE,3,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0225716930589414
9364,447649387.614583,2025086.08354668,1954,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00452382185606883
9364,447649387.614583,8452563.43949539,1956,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.018882106562319
9364,447649387.614583,3969616.18413673,1957,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00886769041568418
9364,447649387.614583,11292.6993058026,1960,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",2.52266609052649e-05
9364,447649387.614583,954748.357540488,1969,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00213280389509324
9364,447649387.614583,355141.369501418,1975,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000793347158127214
9364,447649387.614583,6009.25655138493,1983,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",1.34240249571362e-05
9364,447649387.614583,142446.227368098,1985,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000318209364983519
9364,447649387.614583,10008540.0680359,1989,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0223579889640172
9364,447649387.614583,2328272.61366977,1996,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00520110755892368
9364,447649387.614583,17207896.2592907,1997,FALSE,7,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0384405669601995
9364,447649387.614583,1070089.1953447,2000,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00239046277053332
9364,447649387.614583,48601223.9798638,2003,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.108569843552893
9364,447649387.614583,14958318.4678797,2006,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0334152550673397
9364,447649387.614583,47014982.0258656,2007,FALSE,8,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.105026351708861
9365,830773917.146893,200554.761995774,1938,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000241407148029556
9365,830773917.146893,116807.428558245,1939,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000140600741245457
9365,830773917.146893,5047917.93668813,1940,FALSE,3,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00607616324068536
9365,830773917.146893,27587.9286493063,1941,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",3.32075045688132e-05
9365,830773917.146893,172897.584971718,1942,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000208116289405783
9365,830773917.146893,2498810.50785556,1943,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00300781049606994
9365,830773917.146893,16033458.961565,1949,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0192994250669644
9365,830773917.146893,51021.1936038896,1951,FALSE,3,"11175","DEU","Black Forest","DEU",FALSE,"11175","",6.14140532710878e-05
9365,830773917.146893,44643290.5324177,1954,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.05373699102848
9365,830773917.146893,3100182.94619507,1962,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00373168064404568
9365,830773917.146893,21069.5338936299,1969,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",2.53613329195366e-05
9365,830773917.146893,47546286.8493361,1971,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0572313187354547
9365,830773917.146893,6493584.23838398,1975,FALSE,3,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00781630730618595
9365,830773917.146893,1277204.23999166,1982,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00153736680176231
9365,830773917.146893,15295.4755998701,1983,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",1.84111167721767e-05
9365,830773917.146893,402817.801313281,1984,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000484870544198918
9365,830773917.146893,3914015.64881081,1986,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00471128855640127
9365,830773917.146893,708217.843868852,1987,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000852479632847727
9365,830773917.146893,200161.69871375,1990,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.000240934018970119
9365,830773917.146893,45676388.1801808,1991,FALSE,4,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0549805274785783
9365,830773917.146893,2242055.96871837,1992,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00269875584974816
9365,830773917.146893,55153089.838346,1994,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0663876040159722
9365,830773917.146893,3222953.47129451,1995,FALSE,4,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00387945914619349
9365,830773917.146893,9174216.71865135,1996,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0110429763492794
9365,830773917.146893,2209550.74077869,1997,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0026596294072001
9365,830773917.146893,32017663.5915733,2000,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0385395628470508
9365,830773917.146893,5694463.56364676,2001,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00685440821638108
9365,830773917.146893,82214299.0425167,2002,FALSE,4,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.098961098014323
9365,830773917.146893,2060320.1661111,2005,FALSE,2,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.00248000102505241
9365,830773917.146893,45096017.5033001,2006,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.0542819370860514
9365,830773917.146893,106742634.452973,2007,FALSE,16,"11175","DEU","Black Forest","DEU",FALSE,"11175","",0.128485779644547
9365,830773917.146893,0.0791476197293548,2008,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",9.5269745589955e-11
9365,830773917.146893,1709.13179206557,2009,FALSE,1,"11175","DEU","Black Forest","DEU",FALSE,"11175","",2.05727666310854e-06
