"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","note","percPA"
27,170620307.85365,16805961.6125052,2008,FALSE,3,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.0984991870189366
27,170620307.85365,19191553.9934757,2014,FALSE,4,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.112481065325104
24494,97087224.7919893,42953002.3214374,2004,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.442416624982996
24494,97087224.7919893,25113920.5852168,2008,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.25867379193322
24494,97087224.7919893,13012094.7186621,2014,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.134024787983596
24494,97087224.7919893,3.95895238369803e-07,2015,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",4.07772741694919e-15
31314,23597313.2152994,269803.484832395,2004,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.0114336527371034
31314,23597313.2152994,18675275.378985,2007,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.791415328033061
31314,23597313.2152994,424.067858469539,2008,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",1.7971022997423e-05
31314,23597313.2152994,822552.770301364,2014,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.034857899405601
31309,2349157.60493655,2349158.14306148,2007,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",1.00000022907145
31310,23512382.9658173,17833176.8710136,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.758458931914292
31310,23512382.9658173,5679206.20969214,2014,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.241541072972002
31315,78724844.5817997,69793530.7624433,2007,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.886550251489207
31315,78724844.5817997,0.932201403486033,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",1.18412606393579e-08
31315,78724844.5817997,8931317.21890594,2014,FALSE,3,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.113449791693469
24492,86340603.6780559,0.918545958404167,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",1.06386325700155e-08
24492,86340603.6780559,60921196.2642471,2007,FALSE,3,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.705591502364382
24492,86340603.6780559,693839.595405895,2008,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.00803607533244801
24492,86340603.6780559,24728422.9342286,2014,FALSE,3,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.286405490358107
31303,25683663.6593675,25683668.5205238,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",1.00000018927036
25,159506071.775967,34938.5596399562,1989,FALSE,2,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.000219042192256034
25,159506071.775967,11800089.6949807,2007,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.0739789373758413
25,159506071.775967,0.0295650919270045,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",1.85354021936732e-10
25,159506071.775967,58537628.4002818,2009,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.36699310407757
25,159506071.775967,5.15804600786669e-06,2013,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",3.23376154301598e-14
25,159506071.775967,76320471.9386499,2014,FALSE,8,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.478480042100499
25,159506071.775967,8.81354051783072,2016,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",5.52552038909823e-08
24495,9476683.47970519,9476425.99097046,2005,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.999972829235536
31307,26929421.4841963,4378308.78688756,2008,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.162584583907864
31307,26929421.4841963,22491518.7057618,2013,FALSE,1,"11651","CYP","Troödos Mountains","CYP",FALSE,"11651","",0.835202446475171
