"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
305,30550484.8862445,0.517042103830901,2004,FALSE,2,1.69241864983852e-08,"LVA","Latvia"
307,127376778.792163,124768585.172693,1957,FALSE,1,0.979523790409819,"LVA","Latvia"
307,127376778.792163,1917649.70347393,1995,FALSE,1,0.0150549395396699,"LVA","Latvia"
308,173369421.654397,158946934.208201,1921,FALSE,1,0.916810661830855,"LVA","Latvia"
308,173369421.654397,0.00190752744674683,1957,FALSE,3,1.10026752615544e-11,"LVA","Latvia"
308,173369421.654397,10701865.4614899,1977,FALSE,1,0.0617286794831874,"LVA","Latvia"
308,173369421.654397,NA,1987,FALSE,1,NA,"LVA","Latvia"
308,173369421.654397,140939.096319832,1999,FALSE,1,0.000812940915271589,"LVA","Latvia"
308,173369421.654397,19850.4798551524,2004,FALSE,6,0.000114498160435254,"LVA","Latvia"
308,173369421.654397,917254.658275664,2008,FALSE,1,0.00529075225332505,"LVA","Latvia"
310,48187846.7660313,45704948.9662611,1977,FALSE,1,0.948474605810351,"LVA","Latvia"
310,48187846.7660313,3728.02663129061,2004,FALSE,2,7.73644576689943e-05,"LVA","Latvia"
312,104178064.494847,286055.339776635,1962,FALSE,1,0.00274583081538037,"LVA","Latvia"
312,104178064.494847,103102565.419141,1977,FALSE,1,0.989676338479492,"LVA","Latvia"
314,18076307.9372015,17870447.5999204,1977,FALSE,1,0.988611593805756,"LVA","Latvia"
317,5961355.49758315,5841767.74846441,2004,FALSE,3,0.979939503831431,"LVA","Latvia"
318,213436314.70505,205288649.474157,2002,FALSE,1,0.961826246662136,"LVA","Latvia"
318,213436314.70505,988896.983635575,2009,FALSE,3,0.00463321803977988,"LVA","Latvia"
319,50018472.4901422,49286200.4629063,2004,FALSE,3,0.985359968212141,"LVA","Latvia"
320,40107099.9709822,38881839.1730404,1977,FALSE,1,0.969450276912858,"LVA","Latvia"
320,40107099.9709822,1178536.44809502,1997,FALSE,1,0.02938473359948,"LVA","Latvia"
321,100625303.399709,40902.0254427642,1921,FALSE,1,0.000406478530358223,"LVA","Latvia"
321,100625303.399709,94512114.1845507,1999,FALSE,1,0.939247992218464,"LVA","Latvia"
321,100625303.399709,0.504239440952361,2004,FALSE,4,5.0110600804789e-09,"LVA","Latvia"
322,4966741.61097407,4853984.43301582,2004,FALSE,2,0.977297555059214,"LVA","Latvia"
323,38809150.2334964,37029178.0572391,1999,FALSE,1,0.954135244767069,"LVA","Latvia"
323,38809150.2334964,101168.151406585,2004,FALSE,2,0.00260681181623157,"LVA","Latvia"
324,24899904.2232873,22843216.2514359,1999,FALSE,1,0.917401771773565,"LVA","Latvia"
324,24899904.2232873,0.227264268463813,2004,FALSE,2,9.12711416179933e-09,"LVA","Latvia"
325,34771488.4325588,33367645.9732393,1999,FALSE,1,0.959626621620115,"LVA","Latvia"
325,34771488.4325588,0.326460188537258,2004,FALSE,2,9.38873206910441e-09,"LVA","Latvia"
326,924034012.651889,916569117.174932,1973,FALSE,1,0.991921406166064,"LVA","Latvia"
330,32995397.5280213,31718237.7857387,1977,FALSE,1,0.961292791177982,"LVA","Latvia"
330,32995397.5280213,0.377161575761804,2004,FALSE,2,1.14307328905948e-08,"LVA","Latvia"
331,42097924.8262268,39660434.9887167,1977,FALSE,2,0.94209952515304,"LVA","Latvia"
331,42097924.8262268,0.874763190196408,2004,FALSE,4,2.07792472861141e-08,"LVA","Latvia"
332,3923063.87227446,3570441.06116065,1999,FALSE,1,0.910115455013132,"LVA","Latvia"
332,3923063.87227446,30549.1224974272,2004,FALSE,5,0.00778705712984373,"LVA","Latvia"
333,9333050.42214473,9171998.81940222,2004,FALSE,3,0.982743948070785,"LVA","Latvia"
334,11931512.7747325,11441904.1682739,2004,FALSE,6,0.958965085509066,"LVA","Latvia"
335,11569135.2564564,11237458.9074253,2004,FALSE,3,0.971330929954686,"LVA","Latvia"
336,6887702.60159576,6684039.56241584,2004,FALSE,3,0.970430918557265,"LVA","Latvia"
337,14348345.3292357,61369.0851638832,1987,FALSE,1,0.00427708448296402,"LVA","Latvia"
337,14348345.3292357,14129768.6664299,2004,FALSE,4,0.984766420253325,"LVA","Latvia"
338,5925150.54965448,5747918.78782833,2004,FALSE,2,0.970088226393422,"LVA","Latvia"
342,23920696.8606071,1625727.10735568,1957,FALSE,2,0.0679632001036286,"LVA","Latvia"
342,23920696.8606071,21644789.3310594,1999,FALSE,1,0.90485613597254,"LVA","Latvia"
342,23920696.8606071,2.06321580521762,2002,FALSE,1,8.62523285688783e-08,"LVA","Latvia"
342,23920696.8606071,6749.03720681678,2004,FALSE,5,0.000282142165261547,"LVA","Latvia"
344,72499898.8370252,69276918.0151778,1977,FALSE,1,0.955545030082147,"LVA","Latvia"
344,72499898.8370252,39655.5965319449,2004,FALSE,2,0.00054697450848984,"LVA","Latvia"
346,8854723.26803493,8614630.96535382,1977,FALSE,1,0.972885397384711,"LVA","Latvia"
346,8854723.26803493,14949.1486699486,2004,FALSE,2,0.00168826830804687,"LVA","Latvia"
347,11446565.9170206,11061969.5386204,1999,FALSE,1,0.966400719553068,"LVA","Latvia"
347,11446565.9170206,19768.1257858524,2004,FALSE,2,0.00172699182699485,"LVA","Latvia"
349,73401178.6189661,73401178.6189661,1997,FALSE,1,1,"LVA","Latvia"
351,81752513.3810349,16625.4045454743,1999,FALSE,1,0.000203362610614625,"LVA","Latvia"
351,81752513.3810349,81552227.8050977,2004,FALSE,5,0.997550098857466,"LVA","Latvia"
352,8541973.79148149,8223493.01683863,2004,FALSE,3,0.962715786489479,"LVA","Latvia"
354,4442765.77880079,4442765.77880079,1997,FALSE,1,1,"LVA","Latvia"
355,13856232.685317,13856232.685317,1997,FALSE,1,1,"LVA","Latvia"
357,78397010.718238,77839209.5157757,2004,FALSE,3,0.99288491745601,"LVA","Latvia"
358,147405720.220306,121519221.455008,2002,FALSE,1,0.824386063671009,"LVA","Latvia"
358,147405720.220306,22128614.2081629,2009,FALSE,3,0.150120457843091,"LVA","Latvia"
359,32943181.986861,32004961.358173,1999,FALSE,1,0.971520036253263,"LVA","Latvia"
359,32943181.986861,18763.5562574075,2004,FALSE,2,0.000569573281199464,"LVA","Latvia"
9505,2711218.49475837,2629347.71696174,2004,FALSE,3,0.969802958354368,"LVA","Latvia"
9512,32362169.7759119,30932970.6200358,1999,FALSE,1,0.955837350654407,"LVA","Latvia"
9512,32362169.7759119,110764.419194902,2004,FALSE,5,0.0034226511992823,"LVA","Latvia"
9513,218240485.733188,446214.725357012,1977,FALSE,9,0.00204460104575893,"LVA","Latvia"
9513,218240485.733188,27354.7487119585,2001,FALSE,2,0.000125342227955822,"LVA","Latvia"
9513,218240485.733188,215116823.651927,2004,FALSE,4,0.985687064108352,"LVA","Latvia"
18950,4465305.40798932,3686858.99220209,1999,FALSE,1,0.825667822318618,"LVA","Latvia"
18950,4465305.40798932,54843.1155273978,2004,FALSE,2,0.0122820525174544,"LVA","Latvia"
18951,24772884.0448204,23348071.456918,1987,FALSE,1,0.942484993457987,"LVA","Latvia"
18951,24772884.0448204,106711.353106105,2004,FALSE,2,0.00430758699362727,"LVA","Latvia"
18951,24772884.0448204,300601.989282221,2010,FALSE,2,0.0121343154369252,"LVA","Latvia"
18951,24772884.0448204,0.0519106957184699,2011,FALSE,1,2.0954643643651e-09,"LVA","Latvia"
18951,24772884.0448204,153.18600333687,2013,FALSE,1,6.18361604808379e-06,"LVA","Latvia"
18952,12704837.9119753,12619783.161214,1999,FALSE,1,0.993305325786083,"LVA","Latvia"
18953,51247602.2823236,50033572.1926368,1999,FALSE,2,0.976310499699114,"LVA","Latvia"
18953,51247602.2823236,61111.3290144257,2004,FALSE,4,0.00119247196537631,"LVA","Latvia"
18953,51247602.2823236,506579.993232831,2008,FALSE,1,0.00988495013760989,"LVA","Latvia"
18954,22925484.4521003,21507879.3135122,1987,FALSE,1,0.938164659440458,"LVA","Latvia"
18954,22925484.4521003,739125.954305887,2003,FALSE,1,0.0322403635940689,"LVA","Latvia"
18954,22925484.4521003,40973.715652763,2004,FALSE,4,0.00178725626227755,"LVA","Latvia"
18956,141576115.119646,990049.54667294,1927,FALSE,1,0.00699305490785821,"LVA","Latvia"
18956,141576115.119646,138090906.240007,1957,FALSE,7,0.975382790545611,"LVA","Latvia"
18958,17976805.6346437,17695781.4648931,2004,FALSE,3,0.984367402337092,"LVA","Latvia"
18959,91966569.6121335,14052827.3221617,1999,FALSE,2,0.152803647906289,"LVA","Latvia"
18959,91966569.6121335,77547570.7624307,2004,FALSE,5,0.843214779995442,"LVA","Latvia"
18960,35699548.5640463,31729824.0952333,1962,FALSE,1,0.888801830037399,"LVA","Latvia"
18960,35699548.5640463,19638.9371115005,2004,FALSE,2,0.00055011723961348,"LVA","Latvia"
18961,3002249.31391466,2684511.09279132,1962,FALSE,1,0.894166610464127,"LVA","Latvia"
18961,3002249.31391466,317738.146674133,1997,FALSE,1,0.105833364738064,"LVA","Latvia"
18962,61317720.7049763,59117159.4999502,1977,FALSE,8,0.964112149314652,"LVA","Latvia"
18962,61317720.7049763,2200569.35474185,1997,FALSE,1,0.0358879835949816,"LVA","Latvia"
18963,4542785.84979501,4542785.84979501,1997,FALSE,1,1,"LVA","Latvia"
18964,1843222.63264108,1843222.63264108,1997,FALSE,1,1,"LVA","Latvia"
18965,28386469.5789261,28146590.8214493,1999,FALSE,1,0.991549538881197,"LVA","Latvia"
18966,33257440.6029143,32453718.5688923,1977,FALSE,1,0.975833316711942,"LVA","Latvia"
18966,33257440.6029143,8869.96431520364,2004,FALSE,2,0.000266706161219946,"LVA","Latvia"
18967,108389987.270689,107583856.959168,2004,FALSE,3,0.992562686537569,"LVA","Latvia"
18968,3777691.61047703,3567606.54034516,2004,FALSE,3,0.944387977687427,"LVA","Latvia"
18969,356026926.843683,337256.344826717,1977,FALSE,2,0.000947277633791987,"LVA","Latvia"
18969,356026926.843683,351810409.585386,1990,FALSE,2,0.988156746188614,"LVA","Latvia"
18970,596798122.083269,594260469.439719,2004,FALSE,2,0.995747887686557,"LVA","Latvia"
18971,364010926.470886,782123.480861068,1962,FALSE,1,0.00214862638449844,"LVA","Latvia"
18971,364010926.470886,279070.088655591,1977,FALSE,1,0.000766653054514592,"LVA","Latvia"
18971,364010926.470886,19960187.8566532,1995,FALSE,1,0.0548340349290303,"LVA","Latvia"
18971,364010926.470886,340420999.00015,1997,FALSE,1,0.935194452267018,"LVA","Latvia"
18972,11375199.4963044,7955905.12605858,1912,FALSE,1,0.699407964549836,"LVA","Latvia"
18972,11375199.4963044,40860.6032116184,2002,FALSE,1,0.00359207794332691,"LVA","Latvia"
18972,11375199.4963044,2964274.85099798,2004,FALSE,4,0.26059102101559,"LVA","Latvia"
341,1318314067.43546,106749.63007611,1921,FALSE,1,8.09743540731323e-05,"LVA","Latvia"
341,1318314067.43546,331078.844834983,1957,FALSE,1,0.000251138065665215,"LVA","Latvia"
341,1318314067.43546,215411.666260242,1977,FALSE,1,0.000163399353447913,"LVA","Latvia"
341,1318314067.43546,69739412.4412684,1995,FALSE,1,0.052900453817453,"LVA","Latvia"
341,1318314067.43546,214239.763100494,1997,FALSE,1,0.000162510412649436,"LVA","Latvia"
341,1318314067.43546,595389.306026661,2004,FALSE,8,0.0004516293353259,"LVA","Latvia"
341,1318314067.43546,375204.032230854,2008,FALSE,1,0.000284608987720767,"LVA","Latvia"
341,1318314067.43546,1242076880.51374,2010,FALSE,3,0.942170694521963,"LVA","Latvia"
9510,589791279.196152,584720100.336036,2010,FALSE,2,0.991401739837477,"LVA","Latvia"
9509,50854800.990654,47678248.3629112,1997,FALSE,1,0.937536819221325,"LVA","Latvia"
9509,50854800.990654,NA,2001,FALSE,2,NA,"LVA","Latvia"
9509,50854800.990654,6477.89077484608,2010,FALSE,1,0.000127380122400569,"LVA","Latvia"
9509,50854800.990654,85.0562651487369,2011,FALSE,1,1.6725316684332e-06,"LVA","Latvia"
9509,50854800.990654,0.00909944916611494,2013,FALSE,1,1.78929992623257e-10,"LVA","Latvia"
350,2106120508.07802,571593.188083649,1921,FALSE,1,0.00027139624057185,"LVA","Latvia"
350,2106120508.07802,1330367.85667729,1999,FALSE,1,0.000631667490808181,"LVA","Latvia"
350,2106120508.07802,246363.451869488,2001,FALSE,1,0.000116975002581553,"LVA","Latvia"
350,2106120508.07802,0.454779629934933,2004,FALSE,4,2.15932387624843e-10,"LVA","Latvia"
350,2106120508.07802,1719808511.08315,2008,FALSE,1,0.816576499059211,"LVA","Latvia"
350,2106120508.07802,9.70763526037508,2010,FALSE,1,4.60924967167903e-09,"LVA","Latvia"
350,2106120508.07802,70498.5819378359,2013,FALSE,1,3.34731947518857e-05,"LVA","Latvia"
9508,257855364.552258,19351.4918582317,1987,FALSE,1,7.50478544118476e-05,"LVA","Latvia"
9508,257855364.552258,3961.37332108477,2004,FALSE,2,1.53627725681152e-05,"LVA","Latvia"
9508,257855364.552258,256760557.450484,2010,FALSE,2,0.99575418140447,"LVA","Latvia"
9507,365766803.466721,8160.9181907177,1962,FALSE,1,2.23118066302598e-05,"LVA","Latvia"
9507,365766803.466721,252748.540592915,1977,FALSE,1,0.000691010059407732,"LVA","Latvia"
9507,365766803.466721,212006.921697497,1999,FALSE,1,0.000579623190754617,"LVA","Latvia"
9507,365766803.466721,222711055.796932,2002,FALSE,1,0.608888104896582,"LVA","Latvia"
9507,365766803.466721,0.0568588646128774,2004,FALSE,3,1.55451134640902e-10,"LVA","Latvia"
9507,365766803.466721,142478428.780168,2010,FALSE,2,0.38953351542503,"LVA","Latvia"
3260,1909130.93419552,24734.3378949128,2001,FALSE,1,0.0129558101290394,"CHE","Switzerland"
3261,4583806.26602471,3010502.72574735,1991,FALSE,1,0.656769189409524,"CHE","Switzerland"
3261,4583806.26602471,104876.725941597,1996,FALSE,2,0.0228798338880389,"CHE","Switzerland"
3261,4583806.26602471,157277.947869883,2007,FALSE,2,0.0343116481679496,"CHE","Switzerland"
3262,3678739.68265651,2588942.14538582,1991,FALSE,1,0.703757908609689,"CHE","Switzerland"
3262,3678739.68265651,46665.9386143051,1996,FALSE,1,0.0126853060123587,"CHE","Switzerland"
3262,3678739.68265651,24.1421004589647,2003,FALSE,1,6.56260092900378e-06,"CHE","Switzerland"
3263,3690037.80458042,3680042.58430892,1990,FALSE,2,0.997291295970168,"CHE","Switzerland"
3264,7641282.57043286,685294.784949647,1992,FALSE,2,0.089683214647934,"CHE","Switzerland"
3264,7641282.57043286,0.145243495194716,2017,FALSE,1,1.90077377529161e-08,"CHE","Switzerland"
3264,7641282.57043286,2228.7535375378,2018,FALSE,2,0.000291672702454654,"CHE","Switzerland"
3265,59346614.4727467,11640335.2725026,1976,FALSE,2,0.196141521734962,"CHE","Switzerland"
3265,59346614.4727467,18963535.4497841,1990,FALSE,2,0.319538622687442,"CHE","Switzerland"
3265,59346614.4727467,6688408.39797392,1991,FALSE,4,0.112700757362417,"CHE","Switzerland"
3265,59346614.4727467,162404.36773443,1992,FALSE,9,0.0027365397197006,"CHE","Switzerland"
3265,59346614.4727467,33394.1131812141,1994,FALSE,10,0.000562696178676703,"CHE","Switzerland"
3265,59346614.4727467,NA,1998,FALSE,1,NA,"CHE","Switzerland"
3265,59346614.4727467,98326.8568994783,2001,FALSE,6,0.00165682335501433,"CHE","Switzerland"
3265,59346614.4727467,51592.4667376563,2017,FALSE,6,0.000869341363378845,"CHE","Switzerland"
3265,59346614.4727467,1990017.9520246,2018,FALSE,6,0.0335321225937574,"CHE","Switzerland"
3266,63583503.4966897,63411943.8508139,1990,FALSE,2,0.99730182144045,"CHE","Switzerland"
3267,21111650.3003668,11917793.6172307,2001,FALSE,1,0.564512648119396,"CHE","Switzerland"
3267,21111650.3003668,NA,2010,FALSE,1,NA,"CHE","Switzerland"
3267,21111650.3003668,0.00383500754833221,2018,FALSE,1,1.81653612757388e-10,"CHE","Switzerland"
3268,36410369.9443781,57.6763017945923,1990,FALSE,1,1.58406250424538e-06,"CHE","Switzerland"
3268,36410369.9443781,17.4945391591755,1991,FALSE,1,4.80482323741858e-07,"CHE","Switzerland"
3268,36410369.9443781,12751376.8189861,2001,FALSE,3,0.350212778350388,"CHE","Switzerland"
3268,36410369.9443781,29.2897721417248,2005,FALSE,1,8.04434895511061e-07,"CHE","Switzerland"
3268,36410369.9443781,0.00708584953099489,2010,FALSE,1,1.94610753524875e-10,"CHE","Switzerland"
3268,36410369.9443781,0.00337752395838874,2018,FALSE,1,9.27626927039846e-11,"CHE","Switzerland"
3269,19290268.9908104,19263124.6121087,1990,FALSE,1,0.998592846024352,"CHE","Switzerland"
3270,15188994.3296261,6621482.22928715,1982,FALSE,2,0.435939476017314,"CHE","Switzerland"
3270,15188994.3296261,976449.054150324,1992,FALSE,3,0.0642866165435169,"CHE","Switzerland"
3270,15188994.3296261,323874.122330041,1994,FALSE,10,0.0213229470826996,"CHE","Switzerland"
3270,15188994.3296261,3987597.54221747,2001,FALSE,8,0.262532031790918,"CHE","Switzerland"
3270,15188994.3296261,100795.605440825,2007,FALSE,2,0.00663609474422041,"CHE","Switzerland"
3270,15188994.3296261,3040390.54975327,2017,FALSE,2,0.200170629060213,"CHE","Switzerland"
3271,314505330.298536,444058.796328645,1991,FALSE,18,0.00141192772760683,"CHE","Switzerland"
3271,314505330.298536,37883645.0706038,1992,FALSE,2,0.120454699558331,"CHE","Switzerland"
3271,314505330.298536,2510391.2695914,1994,FALSE,13,0.00798203091568745,"CHE","Switzerland"
3271,314505330.298536,5923300.90799567,2001,FALSE,1,0.0188337059418775,"CHE","Switzerland"
3271,314505330.298536,0.0779525704865591,2003,FALSE,1,2.47857708524573e-10,"CHE","Switzerland"
3271,314505330.298536,7076972.90965645,2010,FALSE,59,0.0225019172264547,"CHE","Switzerland"
3271,314505330.298536,6740460.3340842,2018,FALSE,40,0.021431943069728,"CHE","Switzerland"
3272,229538732.549123,2299777.52693788,1991,FALSE,11,0.0100191261901549,"CHE","Switzerland"
3272,229538732.549123,147480.979085256,1994,FALSE,3,0.000642510209268035,"CHE","Switzerland"
3272,229538732.549123,70558.9409138495,1996,FALSE,1,0.000307394486892313,"CHE","Switzerland"
3272,229538732.549123,26699.1504281163,2001,FALSE,2,0.00011631653678493,"CHE","Switzerland"
3272,229538732.549123,350808.63614151,2003,FALSE,2,0.00152832000179506,"CHE","Switzerland"
3272,229538732.549123,27878.6798907002,2007,FALSE,2,0.000121455231459614,"CHE","Switzerland"
3272,229538732.549123,1025488.07450143,2010,FALSE,16,0.00446760362886457,"CHE","Switzerland"
3272,229538732.549123,11297.7580476552,2017,FALSE,1,4.92193971892627e-05,"CHE","Switzerland"
3272,229538732.549123,6999599.35408225,2018,FALSE,26,0.030494197107167,"CHE","Switzerland"
3273,372767514.446828,92078.5153374672,1992,FALSE,1,0.000247013250267014,"CHE","Switzerland"
3273,372767514.446828,1386064.38230821,2001,FALSE,10,0.00371830786908852,"CHE","Switzerland"
3273,372767514.446828,180595.221614182,2007,FALSE,1,0.000484471459059886,"CHE","Switzerland"
3273,372767514.446828,1839420.48008747,2010,FALSE,40,0.00493449780037054,"CHE","Switzerland"
3273,372767514.446828,2506165.5009357,2017,FALSE,32,0.00672313279405461,"CHE","Switzerland"
3273,372767514.446828,33180311.9388158,2018,FALSE,99,0.089010739007271,"CHE","Switzerland"
