"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","mountain","terrestrial","marine","freshwater","original_area","kba_note","error_note","percPA"
8169,60347943.2626533,8604.62333052792,1985,FALSE,1,"14099","PSE;ISR","Judaean Mountains","ISR",TRUE,"14099",1,1,0,1,167931285.370621,NA,"",0.000142583539145284
8169,60347943.2626533,27261.0291770035,2000,FALSE,1,"14099","PSE;ISR","Judaean Mountains","ISR",TRUE,"14099",1,1,0,1,167931285.370621,NA,"",0.000451730874378849
8169,60347943.2626533,21032.0704344139,2011,FALSE,1,"14099","PSE;ISR","Judaean Mountains","ISR",TRUE,"14099",1,1,0,1,167931285.370621,NA,"",0.000348513458741678
46609,286496408.500152,1149480.32625104,1967,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,303778052.494854,NA,"",0.00401219803162185
46609,286496408.500152,54064710.2657536,1968,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,303778052.494854,NA,"",0.188709905819727
46609,286496408.500152,24157367.1643227,1969,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,303778052.494854,NA,"",0.0843199650941169
46609,286496408.500152,21804581.9854591,1979,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,303778052.494854,NA,"",0.0761076974737977
46609,286496408.500152,18159.6506038849,1983,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,303778052.494854,NA,"",6.33852644050694e-05
46609,286496408.500152,10508550.713697,1994,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,303778052.494854,NA,"",0.0366795198889603
46609,286496408.500152,20870820.5475375,2007,TRUE,2,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,303778052.494854,NA,"",0.0728484543900536
46610,41569626.8475043,43606.7383979013,1986,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,156092203.525829,NA,"",0.00104900480723269
46605,122747028.333481,28763012.0044922,1969,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,134947046.536595,NA,"",0.2343275629154
46605,122747028.333481,20662609.410661,1972,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,134947046.536595,NA,"",0.168334905465283
46605,122747028.333481,719975.482564464,1976,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,134947046.536595,NA,"",0.00586552271235783
46605,122747028.333481,2030139.41198774,2003,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,134947046.536595,NA,"",0.0165392143463728
46605,122747028.333481,12365748.596876,2019,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,134947046.536595,NA,"",0.100741734971217
9638,29982797.9955087,251384.906186141,1965,FALSE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,51657718.1298893,NA,"",0.00838430443428922
46606,39015403.3196573,0,0,FALSE,0,"14099","PSE;ISR","Judaean Mountains","PSE",NA,NA,1,1,0,0,57608120.8557649,NA,"no pas overlapping this kba",0
46608,65820813.7371385,42058392.6672402,2014,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,143196301.963849,NA,"",0.638983176889977
46607,31475944.3477498,13035865.3178206,2007,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,47080699.6193056,NA,"",0.414153271266428
46607,31475944.3477498,1615335.06529957,2011,TRUE,1,"14099","PSE;ISR","Judaean Mountains","PSE",FALSE,"14099",1,1,0,0,47080699.6193056,NA,"",0.0513196696325667
8181,339303712.266019,4472545.85474192,1966,FALSE,1,"14099","PSE;ISR","Judaean Mountains","ISR",FALSE,"14099",1,1,0,1,627043037.280256,NA,"",0.0131815411769954
8181,339303712.266019,14130139.2137436,1971,FALSE,1,"14099","PSE;ISR","Judaean Mountains","ISR",FALSE,"14099",1,1,0,1,627043037.280256,NA,"",0.0416445170003485
8181,339303712.266019,9596738.35158263,1994,FALSE,1,"14099","PSE;ISR","Judaean Mountains","ISR",FALSE,"14099",1,1,0,1,627043037.280256,NA,"",0.0282836232102838
8181,339303712.266019,8535.4813534487,2002,FALSE,1,"14099","PSE;ISR","Judaean Mountains","ISR",FALSE,"14099",1,1,0,1,627043037.280256,NA,"",2.5155873764083e-05
8181,339303712.266019,181117142.383094,2003,FALSE,1,"14099","PSE;ISR","Judaean Mountains","ISR",FALSE,"14099",1,1,0,1,627043037.280256,NA,"",0.533790630151124
8181,339303712.266019,9035.0029662773,2009,FALSE,1,"14099","PSE;ISR","Judaean Mountains","ISR",FALSE,"14099",1,1,0,1,627043037.280256,NA,"",2.66280698962519e-05
8184,91451033.3739837,72527822.9802454,1989,FALSE,1,"14099","PSE;ISR","Judaean Mountains","ISR",FALSE,"14099",1,1,0,1,287206688.489968,NA,"",0.7930782223493
8184,91451033.3739837,301611.52451133,2008,FALSE,1,"14099","PSE;ISR","Judaean Mountains","ISR",FALSE,"14099",1,1,0,1,287206688.489968,NA,"",0.0032980657886927
2774,234677.21171215,186729.195411718,1985,FALSE,1,"18590","ITA","Monti Reatini","ITA",FALSE,"18590",1,1,0,1,10250826.1287451,NA,"",0.795685248045113
2774,234677.21171215,22196.2946481759,1999,FALSE,1,"18590","ITA","Monti Reatini","ITA",FALSE,"18590",1,1,0,1,10250826.1287451,NA,"",0.0945822327026851
2774,234677.21171215,0,2016,FALSE,1,"18590","ITA","Monti Reatini","ITA",FALSE,"18590",1,1,0,1,10250826.1287451,NA,"",0
2773,294624777.614526,229313168.678016,1996,FALSE,1,"18590","ITA","Monti Reatini","ITA",TRUE,"18590",1,1,0,0,297471621.792955,NA,"",0.77832275525054
2773,294624777.614526,9598.94509362476,2014,FALSE,1,"18590","ITA","Monti Reatini","ITA",TRUE,"18590",1,1,0,0,297471621.792955,NA,"",3.25802370436868e-05
2773,294624777.614526,150250.744272286,2016,FALSE,5,"18590","ITA","Monti Reatini","ITA",TRUE,"18590",1,1,0,0,297471621.792955,NA,"",0.000509973212330658
46977,79323424.791247,26707331.0577139,1998,FALSE,1,"19033","ITA","Pantelleria","ITA",FALSE,"19033",1,1,1,0,176206559.429352,NA,"",0.336689081793919
46977,79323424.791247,42374372.8369578,2005,FALSE,1,"19033","ITA","Pantelleria","ITA",FALSE,"19033",1,1,1,0,176206559.429352,NA,"",0.534197470021915
46977,79323424.791247,0.114220021027927,2015,FALSE,2,"19033","ITA","Pantelleria","ITA",FALSE,"19033",1,1,1,0,176206559.429352,NA,"",1.43992800775454e-09
46977,79323424.791247,794339.43301618,2016,FALSE,1,"19033","ITA","Pantelleria","ITA",FALSE,"19033",1,1,1,0,176206559.429352,NA,"",0.0100139326448224
10081,869537032.077735,581048315.071826,2001,FALSE,1,"17727","MEX","Sierras y Llanuras Occidentales","MEX",TRUE,"17727",1,1,0,0,2998844109.79937,NA,"",0.668227221655444
10081,159788837.712728,0,0,FALSE,0,"17740","MEX","Mesa del Centro","MEX",NA,NA,1,1,0,0,2998844109.79937,NA,"no overlaps btwn PAs and kbas in this range",0
23114,71267431.3128964,0,0,FALSE,0,"19379","CHN","Yun Range (nn)","CHN",NA,NA,1,1,0,0,71267431.3128719,NA,"no pas overlapping this kba",0
15560,3814297017.06417,3814300920.73446,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",TRUE,"19379",1,1,0,0,11397686495.6763,NA,"",1.00000102343113
27197,1600951.08574283,0,0,FALSE,0,"19379","CHN","Yun Range (nn)","CHN",NA,NA,1,1,0,1,63739330.045939,NA,"no pas overlapping this kba",0
15558,101610005.245119,0.422081011677379,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",TRUE,"19379",1,1,0,0,1900493099.96263,"clipped by: 15560 ;","",4.15393160013301e-09
15494,281465289.398218,0,0,FALSE,0,"19379","CHN","Yun Range (nn)","CHN",NA,NA,1,1,0,0,1732387660.06744,NA,"no pas overlapping this kba",0
23136,41170410.3626726,28016448.694253,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379",1,1,0,0,41170410.3626972,NA,"",0.680499622118274
23192,40694127.7047803,15687077.1656287,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379",1,1,0,0,40694127.7047418,NA,"",0.385487490466246
23171,16379949.7304761,11321223.5373602,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379",1,1,0,0,16379949.7303702,NA,"",0.691163509268662
23299,22561028.834305,22561028.834305,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379",1,1,0,0,22561028.8343604,NA,"",1
23261,14711283.3513988,11887117.4342514,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379",1,1,0,0,14711283.3516185,NA,"",0.808027223071678
23173,20422421.8011025,0.0744478316843846,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379",1,1,0,0,38217124.9033199,"clipped by: 15560 ;","",3.64539682949677e-09
23223,44850096.5194961,0.148086216334676,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379",1,1,0,0,74351043.544737,"clipped by: 15560 ;","",3.30180373793183e-09
23205,116493992.835099,0,0,FALSE,0,"19379","CHN","Yun Range (nn)","CHN",NA,NA,1,1,0,0,116493992.834982,NA,"no pas overlapping this kba",0
23180,21365993.5292864,0.0726574232049302,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379",1,1,0,0,47958459.6281424,"clipped by: 15560 ;","",3.40061055926739e-09
23166,14433190.1492142,0.123116790863712,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379",1,1,0,0,72107505.9044486,"clipped by: 15560 ;","",8.53011632154065e-09
23298,4224062.9202019,0.00156292744938469,2003,FALSE,1,"19379","CHN","Yun Range (nn)","CHN",FALSE,"19379",1,1,0,0,15334077.0829522,"clipped by: 15560 ;","",3.70005721721111e-10
26000,625781.507273436,0,0,FALSE,0,"11567","USA","La Sal Mountains","USA",NA,NA,1,1,0,0,431362458.566037,NA,"no pas overlapping this kba",0
44511,47245428.3616441,3670.6049604881,1992,FALSE,1,"11567","USA","La Sal Mountains","USA",TRUE,"11567",1,1,0,0,5984044298.89555,NA,"",7.76922781267035e-05
44511,47245428.3616441,1914482.89632628,2008,FALSE,1,"11567","USA","La Sal Mountains","USA",TRUE,"11567",1,1,0,0,5984044298.89555,NA,"",0.0405220772192329
10169,2494617577.42055,1192745804.08067,1990,FALSE,2,"14556","MEX","Sierra de Istatán","MEX",FALSE,"14556",1,1,0,0,2494617577.42086,NA,"",0.478127715797617
10169,2494617577.42055,610055790.99402,2000,FALSE,1,"14556","MEX","Sierra de Istatán","MEX",FALSE,"14556",1,1,0,0,2494617577.42086,NA,"",0.244548822439077
10169,2494617577.42055,33262549.908255,2009,FALSE,1,"14556","MEX","Sierra de Istatán","MEX",FALSE,"14556",1,1,0,0,2494617577.42086,NA,"",0.0133337270647506
10169,2494617577.42055,1941454.72944797,2016,FALSE,1,"14556","MEX","Sierra de Istatán","MEX",FALSE,"14556",1,1,0,0,2494617577.42086,NA,"",0.000778257455980667
10166,1734647153.47568,1660453650.40792,1995,FALSE,3,"14556","MEX","Sierra de Istatán","MEX",TRUE,"14556",1,1,0,0,1935273254.47958,NA,"",0.957228475589917
10166,1734647153.47568,1096586.51610606,2009,FALSE,1,"14556","MEX","Sierra de Istatán","MEX",TRUE,"14556",1,1,0,0,1935273254.47958,NA,"",0.000632166901440933
23602,46660369.2347072,0,0,FALSE,0,"14556","MEX","Sierra de Istatán","MEX",NA,NA,1,1,0,0,337495885.437421,"clipped by: 10169 ;","no pas overlapping this kba",0
30046,446721359.285693,6659212.26829119,1995,FALSE,2,"14556","MEX","Sierra de Istatán","MEX",TRUE,"14556",1,1,1,1,8040772735.1448,NA,"",0.0149068588950823
30046,446721359.285693,3124142.09034906,2015,FALSE,2,"14556","MEX","Sierra de Istatán","MEX",TRUE,"14556",1,1,1,1,8040772735.1448,NA,"",0.0069934916372581
30046,446721359.285693,1854046.22583506,2016,FALSE,1,"14556","MEX","Sierra de Istatán","MEX",TRUE,"14556",1,1,1,1,8040772735.1448,NA,"",0.00415034156593648
10157,5585665.30500421,0,0,FALSE,0,"14556","MEX","Sierra de Istatán","MEX",NA,NA,1,1,0,0,1987967504.92763,NA,"no pas overlapping this kba",0
10166,110321237.262691,0,0,FALSE,0,"15508","MEX","Sierra Atravesada","MEX",NA,NA,1,1,0,0,1935273254.47958,NA,"no pas overlapping this kba",0
10193,822145753.627586,498793.489410265,2014,FALSE,1,"15508","MEX","Sierra Atravesada","MEX",TRUE,"15508",1,1,0,0,4147173798.85947,NA,"",0.000606697154621817
10193,822145753.627586,488473.911230423,2017,FALSE,1,"15508","MEX","Sierra Atravesada","MEX",TRUE,"15508",1,1,0,0,4147173798.85947,NA,"",0.00059414514892902
23565,2077294649.28528,2235454.71129879,2010,FALSE,1,"15508","MEX","Sierra Atravesada","MEX",TRUE,"15508",1,1,0,0,4050961715.11203,NA,"",0.00107613751957043
30046,736060965.674631,9356784.41855079,2007,FALSE,1,"15508","MEX","Sierra Atravesada","MEX",TRUE,"15508",1,1,1,1,8040772735.1448,NA,"",0.0127119693271262
30046,736060965.674631,1494526.58133017,2010,FALSE,1,"15508","MEX","Sierra Atravesada","MEX",TRUE,"15508",1,1,1,1,8040772735.1448,NA,"",0.00203043857917445
30046,736060965.674631,15120389.9652913,2012,FALSE,1,"15508","MEX","Sierra Atravesada","MEX",TRUE,"15508",1,1,1,1,8040772735.1448,NA,"",0.0205423065077671
30046,736060965.674631,4648013.12115152,2014,FALSE,4,"15508","MEX","Sierra Atravesada","MEX",TRUE,"15508",1,1,1,1,8040772735.1448,NA,"",0.0063147121473714
30046,736060965.674631,18599124.9757214,2017,FALSE,1,"15508","MEX","Sierra Atravesada","MEX",TRUE,"15508",1,1,1,1,8040772735.1448,NA,"",0.0252684571565
10157,1982381978.81692,9919.05332687998,1996,FALSE,1,"15508","MEX","Sierra Atravesada","MEX",TRUE,"15508",1,1,0,0,1987967504.92763,NA,"",5.00360345930891e-06
10157,1982381978.81692,149631991.283067,2010,FALSE,1,"15508","MEX","Sierra Atravesada","MEX",TRUE,"15508",1,1,0,0,1987967504.92763,NA,"",0.0754809077574279
10193,658638968.364235,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,1,1,0,0,4147173798.85947,NA,"no pas overlapping this kba",0
23565,413535299.814232,1421551.95955779,2000,FALSE,2,"17713","MEX","Sierras del Norte de Chiapas","MEX",TRUE,"17713",1,1,0,0,4050961715.11203,NA,"",0.00343755892228881
10162,779454297.937749,19874.8009461495,1995,FALSE,1,"17713","MEX","Sierras del Norte de Chiapas","MEX",FALSE,"17713",1,1,0,0,779454297.937566,NA,"",2.54983531410803e-05
10162,779454297.937749,19880.6880334191,1996,FALSE,2,"17713","MEX","Sierras del Norte de Chiapas","MEX",FALSE,"17713",1,1,0,0,779454297.937566,NA,"",2.55059059729591e-05
10164,1264700.60481811,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,1,1,0,0,1707420836.5604,NA,"no pas overlapping this kba",0
47154,120299094.01481,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,1,1,0,1,137418759.10387,NA,"no pas overlapping this kba",0
29841,12566371.7954421,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,1,1,0,0,12566371.7956703,NA,"no pas overlapping this kba",0
10182,10932559.6952905,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,1,1,0,0,10932559.6952481,NA,"no pas overlapping this kba",0
10181,6888486.93800373,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,1,1,0,0,6888486.93803982,NA,"no pas overlapping this kba",0
10167,4734850.07401526,4080399.53698444,2000,FALSE,2,"17713","MEX","Sierras del Norte de Chiapas","MEX",TRUE,"17713",1,1,0,0,493466343.830711,NA,"",0.861780092970118
10161,5761688.19708145,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,1,1,0,0,45330558.5105316,NA,"no pas overlapping this kba",0
10160,20485978.878274,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,1,1,0,0,20485978.8782957,NA,"no pas overlapping this kba",0
10159,39052408.3760994,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,1,1,0,0,39052408.3759984,NA,"no pas overlapping this kba",0
10158,2474980.1202542,0,0,FALSE,0,"17713","MEX","Sierras del Norte de Chiapas","MEX",NA,NA,1,1,0,0,2474980.12019148,NA,"no pas overlapping this kba",0
10155,434074233.472135,117062432.405345,1988,FALSE,1,"17713","MEX","Sierras del Norte de Chiapas","MEX",TRUE,"17713",1,1,0,0,618417584.377498,NA,"",0.269682979035565
29744,194877483.746841,0,0,FALSE,0,"13083","MEX","Sierra Mazateca","MEX",NA,NA,1,1,0,0,194877483.746834,"removed duplicate 44509","no pas overlapping this kba",0
10011,69534716.3225131,14378810.5612839,2009,FALSE,1,"13083","MEX","Sierra Mazateca","MEX",TRUE,"13083",1,1,0,0,15429633220.4575,NA,"",0.206786067762076
44509,3161802535.10853,0,0,FALSE,0,"13083","MEX","Sierra Mazateca","MEX",NA,NA,1,1,0,0,3718061911.42136,NA,"no pas overlapping this kba",0
29817,264697394.557256,93507350.9020671,1938,FALSE,1,"13083","MEX","Sierra Mazateca","MEX",TRUE,"13083",1,1,0,0,3368420954.19979,"clipped by: 10150 ;","",0.353261319623003
10026,636304107.782799,627913400.540538,1998,FALSE,1,"13083","MEX","Sierra Mazateca","MEX",TRUE,"13083",1,1,0,0,4901766413.43828,NA,"",0.986813369362806
47124,196926786.06483,779364.677350896,1998,FALSE,1,"13083","MEX","Sierra Mazateca","MEX",FALSE,"13083",1,1,0,0,219599611.769502,"clipped by: 44509 ;","",0.00395763670816384
26776,638042.401319547,0,0,FALSE,0,"13083","MEX","Sierra Mazateca","MEX",NA,NA,1,1,0,0,12566360.0987531,"clipped by: 44509 ;","no pas overlapping this kba",0
25200,114638868.95181,67096614.8036354,1938,FALSE,1,"13083","MEX","Sierra Mazateca","MEX",FALSE,"13083",1,1,0,0,161265377.017077,"clipped by: 44509 ;","",0.58528678289595
23565,284452.996699616,1395.82102551963,2000,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557",1,1,0,0,4050961715.11203,NA,"",0.00490703575534353
10164,1471695998.17476,29101766.8416844,1972,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557",1,1,0,0,1707420836.5604,NA,"",0.0197743058877494
10164,1471695998.17476,16927231.3935579,1990,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557",1,1,0,0,1707420836.5604,NA,"",0.011501853245882
10164,1471695998.17476,13609.7314128926,1995,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557",1,1,0,0,1707420836.5604,NA,"",9.24765130147248e-06
10164,1471695998.17476,446395.052896038,1996,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557",1,1,0,0,1707420836.5604,NA,"",0.000303320151342173
10164,1471695998.17476,1024567.38529602,2007,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557",1,1,0,0,1707420836.5604,NA,"",0.000696181403337863
47099,127134428.334419,0,0,FALSE,0,"14557","MEX;GTM","Los Altos de Chiapas","MEX",NA,NA,1,1,0,1,289632423.693409,NA,"no pas overlapping this kba",0
20360,29088113.9851282,42.6709676485043,1959,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","GTM",TRUE,"14557",1,1,0,0,2992831965.37541,NA,"",1.46695546058162e-06
20360,29088113.9851282,0.0867340234399308,2003,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","GTM",TRUE,"14557",1,1,0,0,2992831965.37541,NA,"",2.98176854932139e-09
10165,177879732.556223,1968984.43460029,1959,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557",1,1,0,0,1071117458.6277,NA,"",0.0110691893129418
10165,177879732.556223,0.139631986618042,2003,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557",1,1,0,0,1071117458.6277,NA,"",7.84979742275632e-10
10199,6320696.33147057,452889.257073797,1990,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",FALSE,"14557",1,1,0,0,6320696.33148134,NA,"",0.0716517980493499
10199,6320696.33147057,2473122.54035772,1997,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",FALSE,"14557",1,1,0,0,6320696.33148134,NA,"",0.391273747489515
10191,582742817.242767,158556522.423612,1980,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",FALSE,"14557",1,1,0,0,646816491.23183,NA,"",0.272086618199463
10191,582742817.242767,119738299.986231,2000,FALSE,2,"14557","MEX;GTM","Los Altos de Chiapas","MEX",FALSE,"14557",1,1,0,0,646816491.23183,NA,"",0.205473660838532
10191,582742817.242767,32830702.430021,2004,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",FALSE,"14557",1,1,0,0,646816491.23183,NA,"",0.0563382361113581
10191,582742817.242767,44805455.1544329,2006,FALSE,1,"14557","MEX;GTM","Los Altos de Chiapas","MEX",FALSE,"14557",1,1,0,0,646816491.23183,NA,"",0.076887185613765
10167,455997736.790929,447706307.867035,2000,FALSE,2,"14557","MEX;GTM","Los Altos de Chiapas","MEX",TRUE,"14557",1,1,0,0,493466343.830711,NA,"",0.981816951587865
23565,69296617.8884356,0,0,FALSE,0,"20930","MEX","Southern Sierra Madre de Oaxaca","MEX",NA,NA,1,1,0,0,4050961715.11203,NA,"no pas overlapping this kba",0
10011,5555780460.11165,32383403.9539482,1997,FALSE,1,"20930","MEX","Southern Sierra Madre de Oaxaca","MEX",TRUE,"20930",1,1,0,0,15429633220.4575,NA,"",0.00582877674639026
10011,5555780460.11165,2530011.72099888,1999,FALSE,1,"20930","MEX","Southern Sierra Madre de Oaxaca","MEX",TRUE,"20930",1,1,0,0,15429633220.4575,NA,"",0.000455383674564426
10011,5555780460.11165,54483138.1490003,2011,FALSE,2,"20930","MEX","Southern Sierra Madre de Oaxaca","MEX",TRUE,"20930",1,1,0,0,15429633220.4575,NA,"",0.00980656786929722
10011,5555780460.11165,31832790.2208762,2013,FALSE,1,"20930","MEX","Southern Sierra Madre de Oaxaca","MEX",TRUE,"20930",1,1,0,0,15429633220.4575,NA,"",0.00572967028654629
29743,3446402.00503575,0,0,FALSE,0,"20930","MEX","Southern Sierra Madre de Oaxaca","MEX",NA,NA,1,1,0,0,3446402.00503064,NA,"no pas overlapping this kba",0
30046,312214050.842312,3734141.83339464,2012,FALSE,1,"20930","MEX","Southern Sierra Madre de Oaxaca","MEX",TRUE,"20930",1,1,1,1,8040772735.1448,NA,"",0.0119601978941064
10057,87699035.8124717,0,0,FALSE,0,"20930","MEX","Southern Sierra Madre de Oaxaca","MEX",NA,NA,1,1,0,0,87699035.8124791,NA,"no pas overlapping this kba",0
10011,21071430.3467632,547654.851026406,1998,FALSE,1,"17719","MEX","Sierra La Mixteca","MEX",TRUE,"17719",1,1,0,0,15429633220.4575,NA,"",0.0259903975199544
10026,3350672522.21012,3341146051.61065,1998,FALSE,1,"17719","MEX","Sierra La Mixteca","MEX",TRUE,"17719",1,1,0,0,4901766413.43828,NA,"",0.997156848203958
29747,22159282.0028103,0,0,FALSE,0,"17719","MEX","Sierra La Mixteca","MEX",NA,NA,1,1,0,0,418485654.181632,NA,"no pas overlapping this kba",0
29724,62562263.1907651,0,0,FALSE,0,"17719","MEX","Sierra La Mixteca","MEX",NA,NA,1,1,0,0,717459651.992043,NA,"no pas overlapping this kba",0
10028,1369045358.49607,429350.166173577,2008,FALSE,1,"17719","MEX","Sierra La Mixteca","MEX",TRUE,"17719",1,1,0,0,1497932435.13023,NA,"",0.000313612813124927
