"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
24343,392465907.946781,1123896.36588961,2000,FALSE,2,0.00286367896709645,"ROU","Romania"
24343,392465907.946781,362974863.936799,2007,FALSE,1,0.924857055319106,"ROU","Romania"
24343,392465907.946781,7409026.25838811,2009,FALSE,3,0.0188781397526961,"ROU","Romania"
24344,26648460.378895,25845363.7314216,2007,FALSE,1,0.969863300316235,"ROU","Romania"
24345,337970326.412481,3308.59785539284,1975,FALSE,1,9.78961049780095e-06,"ROU","Romania"
24345,337970326.412481,181112.214665115,2000,FALSE,3,0.000535882000611123,"ROU","Romania"
24345,337970326.412481,319158786.075758,2011,FALSE,1,0.944339668702854,"ROU","Romania"
24345,337970326.412481,517164.625925539,2013,FALSE,1,0.00153020719722701,"ROU","Romania"
24345,337970326.412481,0.0226737260818481,2018,FALSE,1,6.70879195890577e-11,"ROU","Romania"
24346,6595634.59954366,6442427.35214402,2007,FALSE,1,0.976771416747337,"ROU","Romania"
24346,6595634.59954366,25987.3293479625,2013,FALSE,1,0.00394008020847009,"ROU","Romania"
24347,21544673.7953771,14333747.8811575,2011,FALSE,1,0.665303546356464,"ROU","Romania"
24348,10715587.176793,10087217.3450093,2007,FALSE,1,0.941359272112998,"ROU","Romania"
24349,23198182.1387011,10352015.5798151,2009,FALSE,1,0.44624253391584,"ROU","Romania"
24349,23198182.1387011,1765669.56026762,2011,FALSE,1,0.0761124104341773,"ROU","Romania"
24350,137010948.069546,4091085.72765946,1954,FALSE,1,0.0298595534539536,"ROU","Romania"
24350,137010948.069546,4329492.43906383,1971,FALSE,2,0.0315996093747647,"ROU","Romania"
24350,137010948.069546,78959515.7824887,2009,FALSE,2,0.576300776653332,"ROU","Romania"
24350,137010948.069546,27665779.7150655,2011,FALSE,1,0.201923861595517,"ROU","Romania"
24351,282309426.333519,7543740.17857984,1970,FALSE,2,0.0267215313231082,"ROU","Romania"
24351,282309426.333519,229880108.694514,1990,FALSE,1,0.814284211760379,"ROU","Romania"
24351,282309426.333519,NA,2000,FALSE,1,NA,"ROU","Romania"
24351,282309426.333519,1097735.02808631,2009,FALSE,2,0.00388841082050677,"ROU","Romania"
24351,282309426.333519,41109228.0267019,2011,FALSE,1,0.14561762446478,"ROU","Romania"
24352,384314314.522389,95193698.7750154,1993,FALSE,1,0.247697510027224,"ROU","Romania"
24352,384314314.522389,2.60555004531397,2007,FALSE,1,6.77973717568143e-09,"ROU","Romania"
24352,384314314.522389,230595376.319839,2009,FALSE,1,0.600017661601842,"ROU","Romania"
24352,384314314.522389,137999.665695097,2013,FALSE,1,0.000359080212420913,"ROU","Romania"
24353,185395957.180258,3622413.44925882,1940,FALSE,1,0.0195387941805916,"ROU","Romania"
24353,185395957.180258,73798319.5657049,1954,FALSE,1,0.398057868618742,"ROU","Romania"
24353,185395957.180258,NA,1971,FALSE,1,NA,"ROU","Romania"
24353,185395957.180258,7524116.23583344,2005,FALSE,1,0.04058403619081,"ROU","Romania"
24353,185395957.180258,1.07294112307202,2009,FALSE,1,5.78729514597139e-09,"ROU","Romania"
24353,185395957.180258,73732811.8981187,2011,FALSE,1,0.397704529373472,"ROU","Romania"
24354,476177485.593065,299498059.280458,2000,FALSE,2,0.628963082761971,"ROU","Romania"
24354,476177485.593065,1.56189382434107,2007,FALSE,1,3.28006651216568e-09,"ROU","Romania"
24354,476177485.593065,0.0231936515763218,2009,FALSE,1,4.87079970768353e-11,"ROU","Romania"
24355,196799226.421336,100905103.044735,2007,FALSE,1,0.512731197574441,"ROU","Romania"
24355,196799226.421336,150214.065431498,2013,FALSE,1,0.000763285853115591,"ROU","Romania"
24355,196799226.421336,10172228.8167804,2018,FALSE,1,0.0516883577326786,"ROU","Romania"
24356,84717845.336998,83686435.0701063,2007,FALSE,1,0.987825348215729,"ROU","Romania"
24357,422455155.084554,1168943.13171403,1995,FALSE,1,0.00276702300266656,"ROU","Romania"
24357,422455155.084554,290107132.800115,2007,FALSE,1,0.686716990687567,"ROU","Romania"
24357,422455155.084554,1164860.76537136,2009,FALSE,3,0.00275735957142768,"ROU","Romania"
24357,422455155.084554,10504169.9051394,2013,FALSE,1,0.024864579775425,"ROU","Romania"
24358,199295629.193055,1403579.4078401,1995,FALSE,2,0.00704270040202676,"ROU","Romania"
24358,199295629.193055,31338.4883755706,2000,FALSE,1,0.000157246240183288,"ROU","Romania"
24358,199295629.193055,134459388.19684,2007,FALSE,1,0.67467304095561,"ROU","Romania"
24358,199295629.193055,0.00602332502603531,2009,FALSE,1,3.02230663583726e-11,"ROU","Romania"
24358,199295629.193055,3191.78587019444,2013,FALSE,2,1.60153330161727e-05,"ROU","Romania"
24359,10598266.7916769,4323848.90827357,2007,FALSE,1,0.407976982771298,"ROU","Romania"
24359,10598266.7916769,429794.78274551,2009,FALSE,1,0.0405533084978612,"ROU","Romania"
24360,846510490.85757,53108.907776345,1993,FALSE,1,6.27386291722649e-05,"ROU","Romania"
24360,846510490.85757,875643.286710527,2000,FALSE,2,0.0010344151622072,"ROU","Romania"
24360,846510490.85757,820195185.401441,2007,FALSE,1,0.968913196303722,"ROU","Romania"
24360,846510490.85757,61111.4722094591,2009,FALSE,2,7.21922207337906e-05,"ROU","Romania"
24360,846510490.85757,1411809.94607239,2013,FALSE,1,0.00166779970398492,"ROU","Romania"
24361,914139667.737765,61747.7672081701,1994,FALSE,1,6.754741029998e-05,"ROU","Romania"
24361,914139667.737765,1037034.76379667,2000,FALSE,4,0.00113443798622484,"ROU","Romania"
24361,914139667.737765,11874780.9849814,2005,FALSE,1,0.0129901167229381,"ROU","Romania"
24361,914139667.737765,844397024.844495,2007,FALSE,1,0.923706797380467,"ROU","Romania"
24361,914139667.737765,2019372.83048408,2009,FALSE,5,0.00220904190218706,"ROU","Romania"
24361,914139667.737765,NA,2013,FALSE,1,NA,"ROU","Romania"
24361,914139667.737765,0.0184464580379426,2018,FALSE,1,2.01790368462977e-11,"ROU","Romania"
24362,311879200.767769,5908.63468267024,1995,FALSE,2,1.89452668473071e-05,"ROU","Romania"
24362,311879200.767769,15019915.4856296,2009,FALSE,1,0.0481594009752954,"ROU","Romania"
24362,311879200.767769,275185480.001622,2011,FALSE,1,0.882346367837881,"ROU","Romania"
24363,71072684.3457868,54276832.1692021,2007,FALSE,1,0.763680627357923,"ROU","Romania"
24363,71072684.3457868,1082678.58257945,2018,FALSE,1,0.0152333993368246,"ROU","Romania"
24364,26241615.9996548,9922653.39875703,2007,FALSE,1,0.37812661380639,"ROU","Romania"
24365,282002786.636998,6231.34450912476,1953,FALSE,1,2.20967479911676e-05,"ROU","Romania"
24365,282002786.636998,1046546.57364398,1978,FALSE,1,0.00371112139041068,"ROU","Romania"
24365,282002786.636998,4891085.44494401,1988,FALSE,6,0.0173441032383838,"ROU","Romania"
24365,282002786.636998,644414.376744121,1995,FALSE,1,0.00228513478334393,"ROU","Romania"
24365,282002786.636998,1854722.39787012,1999,FALSE,3,0.00657696478814433,"ROU","Romania"
24365,282002786.636998,4649616.35759743,2009,FALSE,3,0.0164878383403443,"ROU","Romania"
24365,282002786.636998,193112633.329708,2011,FALSE,2,0.684789805209578,"ROU","Romania"
24365,282002786.636998,2478.72710016952,2013,FALSE,1,8.7897255545925e-06,"ROU","Romania"
24366,2464748023.39452,1565639.70750437,1993,FALSE,2,0.000635212886933622,"ROU","Romania"
24366,2464748023.39452,118321.552553415,2000,FALSE,1,4.80055370489595e-05,"ROU","Romania"
24366,2464748023.39452,2362266841.16371,2007,FALSE,2,0.958421233627902,"ROU","Romania"
24366,2464748023.39452,16688726.8767486,2009,FALSE,4,0.00677096673507598,"ROU","Romania"
24366,2464748023.39452,4422590.09947809,2013,FALSE,2,0.00179433761889671,"ROU","Romania"
24366,2464748023.39452,NA,2018,FALSE,1,NA,"ROU","Romania"
24367,521037736.448301,384082.839678343,1994,FALSE,1,0.000737149754826737,"ROU","Romania"
24367,521037736.448301,140177.147837985,1996,FALSE,1,0.000269034540172685,"ROU","Romania"
24367,521037736.448301,9010653.95911739,2000,FALSE,2,0.017293668632409,"ROU","Romania"
24367,521037736.448301,868739.927002192,2006,FALSE,1,0.00166732631099627,"ROU","Romania"
24367,521037736.448301,351760478.232026,2007,FALSE,1,0.675115166570913,"ROU","Romania"
24367,521037736.448301,133001.816154063,2009,FALSE,2,0.000255263307914473,"ROU","Romania"
24367,521037736.448301,18916479.6627181,2013,FALSE,3,0.0363053927565092,"ROU","Romania"
24368,537328591.962522,522960.318468649,2000,FALSE,7,0.000973259800969468,"ROU","Romania"
24368,537328591.962522,477272882.084162,2007,FALSE,1,0.888232804327396,"ROU","Romania"
24368,537328591.962522,760915.951336744,2009,FALSE,3,0.00141610917922234,"ROU","Romania"
24368,537328591.962522,2678210.13649137,2013,FALSE,1,0.00498430602159018,"ROU","Romania"
24369,239938215.019141,169840512.397412,2011,FALSE,1,0.707851028998706,"ROU","Romania"
24369,239938215.019141,4703882.2474747,2013,FALSE,1,0.0196045563108796,"ROU","Romania"
24369,239938215.019141,NA,2016,FALSE,1,NA,"ROU","Romania"
24370,46131890.9319823,45027905.1722517,2007,FALSE,1,0.976068924610996,"ROU","Romania"
24370,46131890.9319823,12395.7927014814,2009,FALSE,1,0.000268703329758539,"ROU","Romania"
24370,46131890.9319823,26646.4599218369,2011,FALSE,1,0.000577614734265389,"ROU","Romania"
24371,98423657.6958909,33324096.0586033,2009,FALSE,1,0.338578110575488,"ROU","Romania"
24371,98423657.6958909,42915210.7420294,2011,FALSE,1,0.436025359620638,"ROU","Romania"
24372,381251781.823522,43682692.9039964,1978,FALSE,2,0.114577019666801,"ROU","Romania"
24372,381251781.823522,336599976.851738,1988,FALSE,3,0.882881058920656,"ROU","Romania"
24373,1312118349.25024,13799981.5529586,1960,FALSE,1,0.0105173299046112,"ROU","Romania"
24373,1312118349.25024,1032241.08503556,1983,FALSE,1,0.000786698155410598,"ROU","Romania"
24373,1312118349.25024,566667.601478625,1999,FALSE,3,0.000431872324476238,"ROU","Romania"
24373,1312118349.25024,82555801.1338398,2000,FALSE,5,0.0629179533850839,"ROU","Romania"
24373,1312118349.25024,1207263301.87335,2007,FALSE,1,0.920087202928912,"ROU","Romania"
24374,27898013.6640644,26282376.8839997,2007,FALSE,2,0.942087748629007,"ROU","Romania"
24374,27898013.6640644,2111.04070305824,2009,FALSE,1,7.56699286364422e-05,"ROU","Romania"
24375,889919298.525501,10227.5582674774,1931,FALSE,1,1.14926806109536e-05,"ROU","Romania"
24375,889919298.525501,4143680.53244466,1994,FALSE,2,0.0046562430315988,"ROU","Romania"
24375,889919298.525501,12323268.7646224,2000,FALSE,1,0.0138476250431255,"ROU","Romania"
24375,889919298.525501,36835.3031625599,2005,FALSE,1,4.13917343107313e-05,"ROU","Romania"
24375,889919298.525501,694032863.701764,2007,FALSE,1,0.779882922925372,"ROU","Romania"
24375,889919298.525501,3619800.8708479,2009,FALSE,3,0.00406756081910519,"ROU","Romania"
24375,889919298.525501,76069.3973527853,2013,FALSE,2,8.54789838571025e-05,"ROU","Romania"
24375,889919298.525501,39385.7839695588,2018,FALSE,1,4.42577029566802e-05,"ROU","Romania"
24376,10952772.9764116,73977.3227388915,2007,FALSE,1,0.00675420944980897,"ROU","Romania"
24376,10952772.9764116,NA,2009,FALSE,1,NA,"ROU","Romania"
24376,10952772.9764116,1352721.01305592,2013,FALSE,1,0.123504889215654,"ROU","Romania"
24377,624867482.625584,21629745.1115364,1979,FALSE,3,0.0346149315062003,"ROU","Romania"
24377,624867482.625584,324685.394198969,1996,FALSE,1,0.000519606801804916,"ROU","Romania"
24377,624867482.625584,63641968.9105014,2000,FALSE,2,0.101848745022047,"ROU","Romania"
24377,624867482.625584,432230.238143623,2005,FALSE,1,0.000691715043848124,"ROU","Romania"
24377,624867482.625584,43011.0472101114,2007,FALSE,4,6.88322698908679e-05,"ROU","Romania"
24377,624867482.625584,NA,2009,FALSE,1,NA,"ROU","Romania"
24377,624867482.625584,7557072.75669498,2013,FALSE,3,0.0120938806496083,"ROU","Romania"
24378,47871552.7058443,43235727.5144066,2007,FALSE,1,0.903161169224582,"ROU","Romania"
24378,47871552.7058443,93.4238315597177,2013,FALSE,1,1.95155214901379e-06,"ROU","Romania"
24379,580389858.207727,395373.374212965,2000,FALSE,2,0.000681220335989154,"ROU","Romania"
24379,580389858.207727,9432280.36053352,2005,FALSE,1,0.0162516284996104,"ROU","Romania"
24379,580389858.207727,546828732.124634,2007,FALSE,1,0.942174857798633,"ROU","Romania"
24379,580389858.207727,1146484.27350882,2009,FALSE,4,0.00197536924068456,"ROU","Romania"
24379,580389858.207727,361490.765687436,2013,FALSE,1,0.000622841286034421,"ROU","Romania"
24380,333523006.362062,22839151.9379003,2000,FALSE,2,0.0684784902457577,"ROU","Romania"
24380,333523006.362062,27751.9957150973,2009,FALSE,3,8.32086398410865e-05,"ROU","Romania"
24380,333523006.362062,21456549.9612022,2013,FALSE,2,0.0643330431541794,"ROU","Romania"
24380,333523006.362062,0.0444686651874235,2016,FALSE,1,1.33330128174575e-10,"ROU","Romania"
24381,655971255.621649,27364508.572535,1973,FALSE,2,0.0417160177950211,"ROU","Romania"
24381,655971255.621649,2446287.56468818,1990,FALSE,3,0.00372926030481304,"ROU","Romania"
24381,655971255.621649,8327553.00518271,1992,FALSE,3,0.0126949968216075,"ROU","Romania"
24381,655971255.621649,343514842.779037,2005,FALSE,1,0.52367362111545,"ROU","Romania"
24381,655971255.621649,2.23603072079588,2007,FALSE,1,3.40873277850696e-09,"ROU","Romania"
24381,655971255.621649,339282.339131591,2009,FALSE,5,0.000517221351124693,"ROU","Romania"
24381,655971255.621649,129492.630507768,2013,FALSE,2,0.000197405952468223,"ROU","Romania"
24382,384946170.990821,3660646.46546274,1992,FALSE,1,0.0095095022144019,"ROU","Romania"
24382,384946170.990821,5904574.29797638,1994,FALSE,3,0.0153387012079597,"ROU","Romania"
24382,384946170.990821,338748916.390283,2007,FALSE,2,0.879990351685718,"ROU","Romania"
24382,384946170.990821,396567.771826417,2008,FALSE,2,0.00103019019725715,"ROU","Romania"
24382,384946170.990821,30293.0460865498,2013,FALSE,1,7.8694239271371e-05,"ROU","Romania"
24387,149381099.665288,733181.123877287,1994,FALSE,1,0.00490812509427294,"ROU","Romania"
24387,149381099.665288,16934820.9182618,2005,FALSE,1,0.11336655678802,"ROU","Romania"
24387,149381099.665288,122647640.994191,2007,FALSE,1,0.821038546837603,"ROU","Romania"
24387,149381099.665288,0.00224516539642185,2008,FALSE,1,1.50297822244748e-11,"ROU","Romania"
