"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
16123,101948249.480103,325448.566797115,1987,FALSE,1,0.00319229185843579,"KOR","South Korea"
16123,101948249.480103,65571.2311219871,1992,FALSE,1,0.000643181530397775,"KOR","South Korea"
16123,101948249.480103,212490.326137885,2004,FALSE,1,0.00208429597586524,"KOR","South Korea"
16123,101948249.480103,122220.100105646,2018,FALSE,2,0.00119884451894879,"KOR","South Korea"
16123,101948249.480103,300438.878151931,2019,FALSE,1,0.00294697436870229,"KOR","South Korea"
16125,1045384.65799409,960886.054254651,1982,FALSE,1,0.919169845192124,"KOR","South Korea"
16125,1045384.65799409,71855.2703172117,1985,FALSE,1,0.068735723035279,"KOR","South Korea"
16126,533589.803176761,530958.835882321,1985,FALSE,1,0.995069307399099,"KOR","South Korea"
16127,2131701.48052567,2082167.95432076,1985,FALSE,1,0.976763385184356,"KOR","South Korea"
16127,2131701.48052567,3155.07114102104,2019,FALSE,1,0.00148007175012282,"KOR","South Korea"
16128,132441384.189723,89108942.3945662,1978,FALSE,1,0.672817963506914,"KOR","South Korea"
16128,132441384.189723,7678418.63205177,1989,FALSE,1,0.0579759769125668,"KOR","South Korea"
16128,132441384.189723,3652115.22164249,1999,FALSE,1,0.0275753326196804,"KOR","South Korea"
16128,132441384.189723,12427.1975432269,2002,FALSE,1,9.38316797219882e-05,"KOR","South Korea"
16128,132441384.189723,21522971.0877743,2009,FALSE,2,0.16250940912051,"KOR","South Korea"
16128,132441384.189723,112795.132023655,2019,FALSE,1,0.00085166077592541,"KOR","South Korea"
16129,107469552.060188,139182.941369161,1997,FALSE,3,0.00129509185346945,"KOR","South Korea"
16129,107469552.060188,29293.1050638705,2003,FALSE,1,0.000272571202748337,"KOR","South Korea"
16129,107469552.060188,39107731.6669483,2008,FALSE,2,0.363895921377303,"KOR","South Korea"
16129,107469552.060188,114564.019911423,2009,FALSE,1,0.00106601374729153,"KOR","South Korea"
16129,107469552.060188,271155.24224323,2013,FALSE,1,0.00252308897771687,"KOR","South Korea"
16130,116585356.980161,39056636.8407487,2008,FALSE,2,0.33500465111922,"KOR","South Korea"
16130,116585356.980161,NA,2015,FALSE,1,NA,"KOR","South Korea"
16130,116585356.980161,9142.68830460488,2019,FALSE,1,7.8420554188127e-05,"KOR","South Korea"
16131,210431053.898359,0,0,FALSE,0,0,"KOR","South Korea"
16132,2645376.87806417,1909.51632365305,1999,FALSE,1,0.000721831486275935,"KOR","South Korea"
16132,2645376.87806417,2612631.89879561,2008,FALSE,1,0.987621809376169,"KOR","South Korea"
16133,2443538.8059811,1860131.44235582,2008,FALSE,1,0.761244895232576,"KOR","South Korea"
16134,184040382.249247,40539.82453008,2007,FALSE,1,0.00022027678944492,"KOR","South Korea"
16134,184040382.249247,362.074735209346,2019,FALSE,1,1.96736569868121e-06,"KOR","South Korea"
16135,46219504.8336381,0,0,FALSE,0,0,"KOR","South Korea"
16136,27570878.4907432,115647.222784273,1998,FALSE,1,0.00419454254325271,"KOR","South Korea"
16137,8112252.81336951,0,0,FALSE,0,0,"KOR","South Korea"
16138,2783009.68727246,2313143.04043528,1982,FALSE,1,0.831166003846115,"KOR","South Korea"
16138,2783009.68727246,469866.471126298,2000,FALSE,1,0.168833933016884,"KOR","South Korea"
16139,26733382.498006,21507041.0652185,1982,FALSE,1,0.804501303447952,"KOR","South Korea"
16139,26733382.498006,238628.752357417,2003,FALSE,1,0.0089262461409519,"KOR","South Korea"
16139,26733382.498006,514.018142932237,2008,FALSE,1,1.92275759706269e-05,"KOR","South Korea"
16139,26733382.498006,12618.3999673417,2015,FALSE,1,0.000472009105779371,"KOR","South Korea"
16139,26733382.498006,305860.570687139,2019,FALSE,1,0.0114411474384116,"KOR","South Korea"
16140,63785.4504209757,12496.4133454561,1982,FALSE,1,0.195913225711842,"KOR","South Korea"
16141,58315.7495481968,58315.7495481968,2012,FALSE,1,1,"KOR","South Korea"
16142,23945361.8612081,1597115.20064918,1985,FALSE,1,0.0666983113433976,"KOR","South Korea"
16142,23945361.8612081,NA,2019,FALSE,1,NA,"KOR","South Korea"
16143,3276493.19489288,3268846.22810877,1999,FALSE,1,0.997666112416767,"KOR","South Korea"
16144,4638242.1825906,0,0,FALSE,0,0,"KOR","South Korea"
16145,77692690.2773214,64155132.0310511,1966,FALSE,1,0.825755058835672,"KOR","South Korea"
16145,77692690.2773214,3537698.25019726,1999,FALSE,1,0.0455345057246644,"KOR","South Korea"
16145,77692690.2773214,3101.95451021194,2011,FALSE,1,3.99259505513276e-05,"KOR","South Korea"
16145,77692690.2773214,52058.2984801928,2019,FALSE,1,0.000670054007582599,"KOR","South Korea"
16146,100297.225046914,0,0,FALSE,0,0,"KOR","South Korea"
16147,421152.493500121,0,0,FALSE,0,0,"KOR","South Korea"
16148,1454683.28365263,0,0,FALSE,0,0,"KOR","South Korea"
16619,64323653.2087449,3199739.78749292,2017,FALSE,1,0.0497443728376097,"KOR","South Korea"
16619,64323653.2087449,180101.72781365,2019,FALSE,1,0.00279993002308465,"KOR","South Korea"
16620,29922490.1912805,8990.70312858373,1997,FALSE,1,0.000300466407411628,"KOR","South Korea"
16620,29922490.1912805,3810.48054546118,2000,FALSE,1,0.000127345034490865,"KOR","South Korea"
16621,21990670.455556,1302.32530398527,1981,FALSE,1,5.92217188928969e-05,"KOR","South Korea"
16621,21990670.455556,0.104969284569961,2019,FALSE,1,4.77335535458584e-09,"KOR","South Korea"
16622,85997375.9302678,85920857.021484,1981,FALSE,1,0.999110218097284,"KOR","South Korea"
16623,255862298.986058,108434.878077388,2002,FALSE,2,0.000423801703131326,"KOR","South Korea"
16623,255862298.986058,21497656.8692333,2008,FALSE,1,0.0840204162724446,"KOR","South Korea"
16623,255862298.986058,102111889.185794,2018,FALSE,1,0.39908923507077,"KOR","South Korea"
