"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
6314,121807865.603146,9056358.64727074,1935,FALSE,1,0.0743495389433773,"GHA","Ghana"
6315,305304282.897072,281029791.185832,1932,FALSE,1,0.92049082482271,"GHA","Ghana"
6315,305304282.897072,266223.617875338,1943,FALSE,1,0.00087199437672183,"GHA","Ghana"
6315,305304282.897072,21820.8520381451,1977,FALSE,1,7.14724727445162e-05,"GHA","Ghana"
6316,75458824.2584308,63175904.1682493,1931,FALSE,1,0.837223542628824,"GHA","Ghana"
6316,75458824.2584308,NA,2016,FALSE,1,NA,"GHA","Ghana"
6317,99959811.4424356,83841293.9867831,1932,FALSE,1,0.838750021403004,"GHA","Ghana"
6317,99959811.4424356,2963817.47038341,1941,FALSE,1,0.0296500906475818,"GHA","Ghana"
6319,150315178.626673,139132694.931843,1977,FALSE,1,0.925606423802327,"GHA","Ghana"
6320,193909688.15003,120544064.767616,1937,FALSE,1,0.621650552469303,"GHA","Ghana"
6321,17559547.7251337,2402959.31788349,1937,FALSE,1,0.136846310366186,"GHA","Ghana"
6322,140454921.101791,115901642.959409,1939,FALSE,1,0.825187484000023,"GHA","Ghana"
6322,140454921.101791,7130668.99141526,1940,FALSE,1,0.0507683813103814,"GHA","Ghana"
6323,67560368.5746961,54736095.6929753,1977,FALSE,1,0.810180537017911,"GHA","Ghana"
6324,317831815.698675,1152596.33686678,1943,FALSE,1,0.00362643473666436,"GHA","Ghana"
6324,317831815.698675,284214377.091645,1991,FALSE,2,0.894228843852114,"GHA","Ghana"
6325,48148965.0858322,35845242.2931957,1949,FALSE,1,0.744465477696075,"GHA","Ghana"
6327,63301717.8378885,7303783.77971712,1928,FALSE,1,0.115380498810816,"GHA","Ghana"
6327,63301717.8378885,3657290.32312465,1929,FALSE,1,0.0577755303969905,"GHA","Ghana"
6327,63301717.8378885,51585696.4886532,1938,FALSE,1,0.81491779766168,"GHA","Ghana"
6328,187209104.002216,79245235.3546627,1928,FALSE,1,0.423297978893829,"GHA","Ghana"
6328,187209104.002216,101546156.572472,1933,FALSE,1,0.542421038302012,"GHA","Ghana"
6329,559295217.223815,636549.598750353,1932,FALSE,1,0.00113812809254835,"GHA","Ghana"
6329,559295217.223815,515730881.822239,1949,FALSE,1,0.922108514323048,"GHA","Ghana"
6330,141051340.452118,125969500.407903,1935,FALSE,1,0.893075528414886,"GHA","Ghana"
6330,141051340.452118,3694838.75399355,1967,FALSE,1,0.0261949921365534,"GHA","Ghana"
6331,207865349.590335,18973735.6886289,1930,FALSE,1,0.0912789732681408,"GHA","Ghana"
6331,207865349.590335,23460.2223868668,1935,FALSE,1,0.000112862593179203,"GHA","Ghana"
6331,207865349.590335,NA,1944,FALSE,1,NA,"GHA","Ghana"
6331,207865349.590335,182179400.80117,1967,FALSE,1,0.876429867509004,"GHA","Ghana"
6332,190257949.601604,1261998.51348948,1928,FALSE,1,0.00663309215794706,"GHA","Ghana"
6332,190257949.601604,174125320.546558,1935,FALSE,1,0.915206544121664,"GHA","Ghana"
6333,430607902.243887,353941529.988943,1929,FALSE,1,0.821957813929011,"GHA","Ghana"
6333,430607902.243887,40223562.5677788,1931,FALSE,1,0.093411111032043,"GHA","Ghana"
6333,430607902.243887,6352964.50058365,1938,FALSE,1,0.0147534786692917,"GHA","Ghana"
6333,430607902.243887,46943.2986729145,1951,FALSE,1,0.00010901634277563,"GHA","Ghana"
6334,211389050.507691,5631338.02020106,1930,FALSE,1,0.0266396864297197,"GHA","Ghana"
6334,211389050.507691,184170562.291441,1932,FALSE,1,0.871239838814358,"GHA","Ghana"
6334,211389050.507691,668248.774277899,1967,FALSE,1,0.00316122700145998,"GHA","Ghana"
6341,267508638.714004,0,0,FALSE,0,0,"GHA","Ghana"
24265,218814297.512712,215109695.402853,2003,FALSE,1,0.983069652431445,"GHA","Ghana"
6311,474446759.710748,6119086.03352773,1937,FALSE,1,0.0128973080926052,"GHA","Ghana"
6311,474446759.710748,430008344.667258,1976,FALSE,2,0.90633635042511,"GHA","Ghana"
