"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
16334,881313352.793697,1124684.26055485,2000,FALSE,1,0.0012761457170593,"MNG","Mongolia"
16335,212295376.195524,0,0,FALSE,0,0,"MNG","Mongolia"
16336,123700226.852228,83188362.9876328,1998,FALSE,1,0.672499680109797,"MNG","Mongolia"
16337,14910826.6501536,0,0,FALSE,0,0,"MNG","Mongolia"
16338,35286818.8997927,0,0,FALSE,0,0,"MNG","Mongolia"
16339,1946482515.95886,0,0,FALSE,0,0,"MNG","Mongolia"
16340,3795650934.43774,3757834736.60398,1992,FALSE,1,0.990036966389439,"MNG","Mongolia"
16341,250974624.774859,0,0,FALSE,0,0,"MNG","Mongolia"
16342,72124652.2482109,0,0,FALSE,0,0,"MNG","Mongolia"
16343,57744628.1220169,0,0,FALSE,0,0,"MNG","Mongolia"
16344,15988972.3804266,0,0,FALSE,0,0,"MNG","Mongolia"
16345,210070444.9877,182585363.603904,1965,FALSE,1,0.869162549803686,"MNG","Mongolia"
16345,210070444.9877,59889.9234514236,1998,FALSE,1,0.000285094476069351,"MNG","Mongolia"
16346,101897999.761404,0,0,FALSE,0,0,"MNG","Mongolia"
16347,171563576.398591,0,0,FALSE,0,0,"MNG","Mongolia"
16348,214190349.635858,0,0,FALSE,0,0,"MNG","Mongolia"
16349,356056402.047363,8018358.8869915,2012,FALSE,1,0.0225199121287669,"MNG","Mongolia"
16350,1043231619.4603,752699631.441119,2000,FALSE,2,0.721507685733796,"MNG","Mongolia"
16351,3058308271.21208,473728713.549548,1992,FALSE,2,0.154898941355509,"MNG","Mongolia"
16351,3058308271.21208,254924.954550007,1997,FALSE,1,8.33548916404604e-05,"MNG","Mongolia"
16352,113920875.386649,0,0,FALSE,0,0,"MNG","Mongolia"
16353,885421022.064258,0,0,FALSE,0,0,"MNG","Mongolia"
16354,520664920.555553,0,0,FALSE,0,0,"MNG","Mongolia"
16355,88034768.9011531,0,0,FALSE,0,0,"MNG","Mongolia"
16356,265387583.367141,257205090.903532,1993,FALSE,1,0.969167764520885,"MNG","Mongolia"
16356,265387583.367141,6.4759669303894,2004,FALSE,1,2.44019213266299e-08,"MNG","Mongolia"
18504,665192282.501598,662368485.452095,1996,FALSE,1,0.995754916099021,"MNG","Mongolia"
28291,3997656535.77884,3528174425.1027,1996,FALSE,1,0.882560668613149,"MNG","Mongolia"
28293,404205967.476803,0,0,FALSE,0,0,"MNG","Mongolia"
28294,368779739.847836,0,0,FALSE,0,0,"MNG","Mongolia"
28295,348027845.741781,0,0,FALSE,0,0,"MNG","Mongolia"
28296,8284278611.5135,2432616004.49045,1996,FALSE,2,0.293642466479773,"MNG","Mongolia"
28297,2938386773.50582,3394326.37996727,1992,FALSE,1,0.0011551666412919,"MNG","Mongolia"
28297,2938386773.50582,2906077488.84336,1993,FALSE,1,0.98900441393428,"MNG","Mongolia"
28298,5449778528.20822,5173272611.62242,1993,FALSE,1,0.949262907629256,"MNG","Mongolia"
28300,93001641.0364218,0,0,FALSE,0,0,"MNG","Mongolia"
28301,12336977616.8216,12305852585.8244,1992,FALSE,1,0.997477094312401,"MNG","Mongolia"
28302,8965627354.08326,239148.766579628,1992,FALSE,1,2.66739578988537e-05,"MNG","Mongolia"
28302,8965627354.08326,8894893071.3441,1996,FALSE,1,0.992110503822474,"MNG","Mongolia"
28303,510911965.663722,506576564.950328,1998,FALSE,1,0.991514387987055,"MNG","Mongolia"
28304,279954284.812445,255536266.443237,1965,FALSE,1,0.912778551021048,"MNG","Mongolia"
28305,726095813.734341,710428597.208024,1977,FALSE,1,0.978422659613282,"MNG","Mongolia"
28306,58923783.1863227,948.179340217263,1997,FALSE,1,1.60916236016114e-05,"MNG","Mongolia"
28307,499656772.777614,499625715.820501,1993,FALSE,2,0.999937843418114,"MNG","Mongolia"
28308,419016074.837986,0,0,FALSE,0,0,"MNG","Mongolia"
28309,3673142192.6757,3668351787.38442,2019,FALSE,1,0.998695829064055,"MNG","Mongolia"
28310,200191829.050956,0,0,FALSE,0,0,"MNG","Mongolia"
28311,185676069.470497,0,0,FALSE,0,0,"MNG","Mongolia"
28312,54259820.3651936,0,0,FALSE,0,0,"MNG","Mongolia"
28313,21168308.3983862,0,0,FALSE,0,0,"MNG","Mongolia"
28314,41383757.4932241,0,0,FALSE,0,0,"MNG","Mongolia"
28315,316189139.044153,0,0,FALSE,0,0,"MNG","Mongolia"
28316,510399929.318115,0,0,FALSE,0,0,"MNG","Mongolia"
28318,350071486.322512,0,0,FALSE,0,0,"MNG","Mongolia"
28319,457425699.354771,454474076.022644,1993,FALSE,1,0.993547316348229,"MNG","Mongolia"
28320,133071562.280535,133071562.280535,2010,FALSE,1,1,"MNG","Mongolia"
28321,133107736.242928,0,0,FALSE,0,0,"MNG","Mongolia"
