"SitRecID","kba","ovl","year","random","nPAs","percPA","ISO","COUNTRY"
1923,NA,0,0,FALSE,0,0,"ESP","Spain"
1694,NA,0,0,FALSE,0,0,"ESP","Spain"
1693,NA,0,0,FALSE,0,0,"ESP","Spain"
1931,NA,0,0,FALSE,0,0,"ESP","Spain"
1691,NA,0,0,FALSE,0,0,"ESP","Spain"
1695,NA,0,0,FALSE,0,0,"ESP","Spain"
1961,NA,0,0,FALSE,0,0,"ESP","Spain"
1686,NA,0,0,FALSE,0,0,"ESP","Spain"
1897,NA,0,0,FALSE,0,0,"ESP","Spain"
1699,NA,0,0,FALSE,0,0,"ESP","Spain"
1758,NA,0,0,FALSE,0,0,"ESP","Spain"
1762,NA,0,0,FALSE,0,0,"ESP","Spain"
1776,NA,0,0,FALSE,0,0,"ESP","Spain"
1760,NA,0,0,FALSE,0,0,"ESP","Spain"
1954,NA,0,0,FALSE,0,0,"ESP","Spain"
1759,NA,0,0,FALSE,0,0,"ESP","Spain"
1948,NA,0,0,FALSE,0,0,"ESP","Spain"
1799,NA,0,0,FALSE,0,0,"ESP","Spain"
1800,NA,0,0,FALSE,0,0,"ESP","Spain"
1946,NA,0,0,FALSE,0,0,"ESP","Spain"
1802,NA,0,0,FALSE,0,0,"ESP","Spain"
1803,NA,0,0,FALSE,0,0,"ESP","Spain"
1807,NA,0,0,FALSE,0,0,"ESP","Spain"
1804,NA,0,0,FALSE,0,0,"ESP","Spain"
1806,NA,0,0,FALSE,0,0,"ESP","Spain"
1805,NA,0,0,FALSE,0,0,"ESP","Spain"
1798,NA,0,0,FALSE,0,0,"ESP","Spain"
1796,NA,0,0,FALSE,0,0,"ESP","Spain"
1797,NA,0,0,FALSE,0,0,"ESP","Spain"
1794,NA,0,0,FALSE,0,0,"ESP","Spain"
1790,NA,0,0,FALSE,0,0,"ESP","Spain"
1791,NA,0,0,FALSE,0,0,"ESP","Spain"
1795,NA,0,0,FALSE,0,0,"ESP","Spain"
1950,NA,0,0,FALSE,0,0,"ESP","Spain"
1788,NA,0,0,FALSE,0,0,"ESP","Spain"
1900,NA,0,0,FALSE,0,0,"ESP","Spain"
1947,NA,0,0,FALSE,0,0,"ESP","Spain"
1949,NA,0,0,FALSE,0,0,"ESP","Spain"
1958,NA,0,0,FALSE,0,0,"ESP","Spain"
1966,NA,0,0,FALSE,0,0,"ESP","Spain"
1787,NA,0,0,FALSE,0,0,"ESP","Spain"
1786,NA,0,0,FALSE,0,0,"ESP","Spain"
1789,NA,0,0,FALSE,0,0,"ESP","Spain"
1779,NA,0,0,FALSE,0,0,"ESP","Spain"
1780,NA,0,0,FALSE,0,0,"ESP","Spain"
1778,NA,0,0,FALSE,0,0,"ESP","Spain"
1777,NA,0,0,FALSE,0,0,"ESP","Spain"
1763,NA,0,0,FALSE,0,0,"ESP","Spain"
1781,NA,0,0,FALSE,0,0,"ESP","Spain"
1782,NA,0,0,FALSE,0,0,"ESP","Spain"
1783,NA,0,0,FALSE,0,0,"ESP","Spain"
1784,NA,0,0,FALSE,0,0,"ESP","Spain"
1775,NA,0,0,FALSE,0,0,"ESP","Spain"
1808,NA,0,0,FALSE,0,0,"ESP","Spain"
1809,NA,0,0,FALSE,0,0,"ESP","Spain"
1792,NA,0,0,FALSE,0,0,"ESP","Spain"
1919,NA,0,0,FALSE,0,0,"ESP","Spain"
1917,NA,0,0,FALSE,0,0,"ESP","Spain"
1930,NA,0,0,FALSE,0,0,"ESP","Spain"
1785,NA,0,0,FALSE,0,0,"ESP","Spain"
1793,NA,0,0,FALSE,0,0,"ESP","Spain"
1810,NA,0,0,FALSE,0,0,"ESP","Spain"
1918,NA,0,0,FALSE,0,0,"ESP","Spain"
1812,NA,0,0,FALSE,0,0,"ESP","Spain"
1813,NA,0,0,FALSE,0,0,"ESP","Spain"
1814,NA,0,0,FALSE,0,0,"ESP","Spain"
1815,NA,0,0,FALSE,0,0,"ESP","Spain"
1820,NA,0,0,FALSE,0,0,"ESP","Spain"
1819,NA,0,0,FALSE,0,0,"ESP","Spain"
1821,NA,0,0,FALSE,0,0,"ESP","Spain"
1822,NA,0,0,FALSE,0,0,"ESP","Spain"
1915,NA,0,0,FALSE,0,0,"ESP","Spain"
1823,NA,0,0,FALSE,0,0,"ESP","Spain"
1916,NA,0,0,FALSE,0,0,"ESP","Spain"
1957,NA,0,0,FALSE,0,0,"ESP","Spain"
1914,NA,0,0,FALSE,0,0,"ESP","Spain"
1818,NA,0,0,FALSE,0,0,"ESP","Spain"
1906,NA,0,0,FALSE,0,0,"ESP","Spain"
1824,NA,0,0,FALSE,0,0,"ESP","Spain"
1825,NA,0,0,FALSE,0,0,"ESP","Spain"
1826,NA,0,0,FALSE,0,0,"ESP","Spain"
1910,NA,0,0,FALSE,0,0,"ESP","Spain"
1827,NA,0,0,FALSE,0,0,"ESP","Spain"
1828,NA,0,0,FALSE,0,0,"ESP","Spain"
1908,NA,0,0,FALSE,0,0,"ESP","Spain"
1934,NA,0,0,FALSE,0,0,"ESP","Spain"
1912,NA,0,0,FALSE,0,0,"ESP","Spain"
1913,NA,0,0,FALSE,0,0,"ESP","Spain"
1831,NA,0,0,FALSE,0,0,"ESP","Spain"
1907,NA,0,0,FALSE,0,0,"ESP","Spain"
1909,NA,0,0,FALSE,0,0,"ESP","Spain"
1830,NA,0,0,FALSE,0,0,"ESP","Spain"
1911,NA,0,0,FALSE,0,0,"ESP","Spain"
1933,NA,0,0,FALSE,0,0,"ESP","Spain"
1829,NA,0,0,FALSE,0,0,"ESP","Spain"
1703,NA,0,0,FALSE,0,0,"ESP","Spain"
1704,NA,0,0,FALSE,0,0,"ESP","Spain"
1705,NA,0,0,FALSE,0,0,"ESP","Spain"
1706,NA,0,0,FALSE,0,0,"ESP","Spain"
1701,NA,0,0,FALSE,0,0,"ESP","Spain"
1698,NA,0,0,FALSE,0,0,"ESP","Spain"
1700,NA,0,0,FALSE,0,0,"ESP","Spain"
1801,NA,0,0,FALSE,0,0,"ESP","Spain"
1697,NA,0,0,FALSE,0,0,"ESP","Spain"
1953,NA,0,0,FALSE,0,0,"ESP","Spain"
1708,NA,0,0,FALSE,0,0,"ESP","Spain"
1709,NA,0,0,FALSE,0,0,"ESP","Spain"
1710,NA,0,0,FALSE,0,0,"ESP","Spain"
1707,NA,0,0,FALSE,0,0,"ESP","Spain"
1711,NA,0,0,FALSE,0,0,"ESP","Spain"
1715,NA,0,0,FALSE,0,0,"ESP","Spain"
1716,NA,0,0,FALSE,0,0,"ESP","Spain"
1952,NA,0,0,FALSE,0,0,"ESP","Spain"
1719,NA,0,0,FALSE,0,0,"ESP","Spain"
1718,NA,0,0,FALSE,0,0,"ESP","Spain"
1717,NA,0,0,FALSE,0,0,"ESP","Spain"
1713,NA,0,0,FALSE,0,0,"ESP","Spain"
1844,NA,0,0,FALSE,0,0,"ESP","Spain"
1845,NA,0,0,FALSE,0,0,"ESP","Spain"
1846,NA,0,0,FALSE,0,0,"ESP","Spain"
1832,NA,0,0,FALSE,0,0,"ESP","Spain"
1939,NA,0,0,FALSE,0,0,"ESP","Spain"
1833,NA,0,0,FALSE,0,0,"ESP","Spain"
1834,NA,0,0,FALSE,0,0,"ESP","Spain"
1836,NA,0,0,FALSE,0,0,"ESP","Spain"
1835,NA,0,0,FALSE,0,0,"ESP","Spain"
1837,NA,0,0,FALSE,0,0,"ESP","Spain"
1938,NA,0,0,FALSE,0,0,"ESP","Spain"
1838,NA,0,0,FALSE,0,0,"ESP","Spain"
1878,NA,0,0,FALSE,0,0,"ESP","Spain"
1940,NA,0,0,FALSE,0,0,"ESP","Spain"
1877,NA,0,0,FALSE,0,0,"ESP","Spain"
1876,NA,0,0,FALSE,0,0,"ESP","Spain"
1872,NA,0,0,FALSE,0,0,"ESP","Spain"
1874,NA,0,0,FALSE,0,0,"ESP","Spain"
1850,NA,0,0,FALSE,0,0,"ESP","Spain"
1849,NA,0,0,FALSE,0,0,"ESP","Spain"
1847,NA,0,0,FALSE,0,0,"ESP","Spain"
1941,NA,0,0,FALSE,0,0,"ESP","Spain"
1848,NA,0,0,FALSE,0,0,"ESP","Spain"
1967,NA,0,0,FALSE,0,0,"ESP","Spain"
1861,NA,0,0,FALSE,0,0,"ESP","Spain"
1843,NA,0,0,FALSE,0,0,"ESP","Spain"
1842,NA,0,0,FALSE,0,0,"ESP","Spain"
1841,NA,0,0,FALSE,0,0,"ESP","Spain"
1840,NA,0,0,FALSE,0,0,"ESP","Spain"
1852,NA,0,0,FALSE,0,0,"ESP","Spain"
1942,NA,0,0,FALSE,0,0,"ESP","Spain"
1851,NA,0,0,FALSE,0,0,"ESP","Spain"
1875,NA,0,0,FALSE,0,0,"ESP","Spain"
1873,NA,0,0,FALSE,0,0,"ESP","Spain"
1871,NA,0,0,FALSE,0,0,"ESP","Spain"
1870,NA,0,0,FALSE,0,0,"ESP","Spain"
1869,NA,0,0,FALSE,0,0,"ESP","Spain"
1868,NA,0,0,FALSE,0,0,"ESP","Spain"
1867,NA,0,0,FALSE,0,0,"ESP","Spain"
1945,NA,0,0,FALSE,0,0,"ESP","Spain"
1866,NA,0,0,FALSE,0,0,"ESP","Spain"
1864,NA,0,0,FALSE,0,0,"ESP","Spain"
1865,NA,0,0,FALSE,0,0,"ESP","Spain"
1860,NA,0,0,FALSE,0,0,"ESP","Spain"
1858,NA,0,0,FALSE,0,0,"ESP","Spain"
1862,NA,0,0,FALSE,0,0,"ESP","Spain"
1965,NA,0,0,FALSE,0,0,"ESP","Spain"
1964,NA,0,0,FALSE,0,0,"ESP","Spain"
1856,NA,0,0,FALSE,0,0,"ESP","Spain"
1854,NA,0,0,FALSE,0,0,"ESP","Spain"
1944,NA,0,0,FALSE,0,0,"ESP","Spain"
1853,NA,0,0,FALSE,0,0,"ESP","Spain"
1943,NA,0,0,FALSE,0,0,"ESP","Spain"
1839,NA,0,0,FALSE,0,0,"ESP","Spain"
1963,NA,0,0,FALSE,0,0,"ESP","Spain"
1962,NA,0,0,FALSE,0,0,"ESP","Spain"
1746,NA,0,0,FALSE,0,0,"ESP","Spain"
1748,NA,0,0,FALSE,0,0,"ESP","Spain"
1747,NA,0,0,FALSE,0,0,"ESP","Spain"
1743,NA,0,0,FALSE,0,0,"ESP","Spain"
1741,NA,0,0,FALSE,0,0,"ESP","Spain"
1924,NA,0,0,FALSE,0,0,"ESP","Spain"
1750,NA,0,0,FALSE,0,0,"ESP","Spain"
1751,NA,0,0,FALSE,0,0,"ESP","Spain"
1752,NA,0,0,FALSE,0,0,"ESP","Spain"
1728,NA,0,0,FALSE,0,0,"ESP","Spain"
1729,NA,0,0,FALSE,0,0,"ESP","Spain"
1730,NA,0,0,FALSE,0,0,"ESP","Spain"
1926,NA,0,0,FALSE,0,0,"ESP","Spain"
1925,NA,0,0,FALSE,0,0,"ESP","Spain"
1737,NA,0,0,FALSE,0,0,"ESP","Spain"
1739,NA,0,0,FALSE,0,0,"ESP","Spain"
1738,NA,0,0,FALSE,0,0,"ESP","Spain"
1734,NA,0,0,FALSE,0,0,"ESP","Spain"
1733,NA,0,0,FALSE,0,0,"ESP","Spain"
1732,NA,0,0,FALSE,0,0,"ESP","Spain"
1731,NA,0,0,FALSE,0,0,"ESP","Spain"
1727,NA,0,0,FALSE,0,0,"ESP","Spain"
1725,NA,0,0,FALSE,0,0,"ESP","Spain"
1724,NA,0,0,FALSE,0,0,"ESP","Spain"
1723,NA,0,0,FALSE,0,0,"ESP","Spain"
1722,NA,0,0,FALSE,0,0,"ESP","Spain"
1720,NA,0,0,FALSE,0,0,"ESP","Spain"
1721,NA,0,0,FALSE,0,0,"ESP","Spain"
1960,NA,0,0,FALSE,0,0,"ESP","Spain"
1956,NA,0,0,FALSE,0,0,"ESP","Spain"
1726,NA,0,0,FALSE,0,0,"ESP","Spain"
1879,NA,0,0,FALSE,0,0,"ESP","Spain"
1928,NA,0,0,FALSE,0,0,"ESP","Spain"
1880,NA,0,0,FALSE,0,0,"ESP","Spain"
1881,NA,0,0,FALSE,0,0,"ESP","Spain"
1929,NA,0,0,FALSE,0,0,"ESP","Spain"
1882,NA,0,0,FALSE,0,0,"ESP","Spain"
1927,NA,0,0,FALSE,0,0,"ESP","Spain"
1883,NA,0,0,FALSE,0,0,"ESP","Spain"
1884,NA,0,0,FALSE,0,0,"ESP","Spain"
1885,NA,0,0,FALSE,0,0,"ESP","Spain"
1886,NA,0,0,FALSE,0,0,"ESP","Spain"
1887,NA,0,0,FALSE,0,0,"ESP","Spain"
1888,NA,0,0,FALSE,0,0,"ESP","Spain"
1889,NA,0,0,FALSE,0,0,"ESP","Spain"
1890,NA,0,0,FALSE,0,0,"ESP","Spain"
1891,NA,0,0,FALSE,0,0,"ESP","Spain"
1892,NA,0,0,FALSE,0,0,"ESP","Spain"
1893,NA,0,0,FALSE,0,0,"ESP","Spain"
1899,NA,0,0,FALSE,0,0,"ESP","Spain"
29950,NA,0,0,FALSE,0,0,"ESP","Spain"
29951,NA,0,0,FALSE,0,0,"ESP","Spain"
29956,NA,0,0,FALSE,0,0,"ESP","Spain"
28512,NA,0,0,FALSE,0,0,"ESP","Spain"
28514,NA,0,0,FALSE,0,0,"ESP","Spain"
28515,NA,0,0,FALSE,0,0,"ESP","Spain"
28516,NA,0,0,FALSE,0,0,"ESP","Spain"
28517,NA,0,0,FALSE,0,0,"ESP","Spain"
28518,NA,0,0,FALSE,0,0,"ESP","Spain"
28519,NA,0,0,FALSE,0,0,"ESP","Spain"
28520,NA,0,0,FALSE,0,0,"ESP","Spain"
28521,NA,0,0,FALSE,0,0,"ESP","Spain"
28522,NA,0,0,FALSE,0,0,"ESP","Spain"
28523,NA,0,0,FALSE,0,0,"ESP","Spain"
28524,NA,0,0,FALSE,0,0,"ESP","Spain"
28525,NA,0,0,FALSE,0,0,"ESP","Spain"
28526,NA,0,0,FALSE,0,0,"ESP","Spain"
28527,NA,0,0,FALSE,0,0,"ESP","Spain"
28528,NA,0,0,FALSE,0,0,"ESP","Spain"
29977,NA,0,0,FALSE,0,0,"ESP","Spain"
29982,NA,0,0,FALSE,0,0,"ESP","Spain"
29983,NA,0,0,FALSE,0,0,"ESP","Spain"
29984,NA,0,0,FALSE,0,0,"ESP","Spain"
29985,NA,0,0,FALSE,0,0,"ESP","Spain"
29986,NA,0,0,FALSE,0,0,"ESP","Spain"
29987,NA,0,0,FALSE,0,0,"ESP","Spain"
29988,NA,0,0,FALSE,0,0,"ESP","Spain"
29989,NA,0,0,FALSE,0,0,"ESP","Spain"
29990,NA,0,0,FALSE,0,0,"ESP","Spain"
29991,NA,0,0,FALSE,0,0,"ESP","Spain"
29992,NA,0,0,FALSE,0,0,"ESP","Spain"
29993,NA,0,0,FALSE,0,0,"ESP","Spain"
29994,NA,0,0,FALSE,0,0,"ESP","Spain"
29995,NA,0,0,FALSE,0,0,"ESP","Spain"
29996,NA,0,0,FALSE,0,0,"ESP","Spain"
29997,NA,0,0,FALSE,0,0,"ESP","Spain"
29998,NA,0,0,FALSE,0,0,"ESP","Spain"
29999,NA,0,0,FALSE,0,0,"ESP","Spain"
30000,NA,0,0,FALSE,0,0,"ESP","Spain"
30001,NA,0,0,FALSE,0,0,"ESP","Spain"
30002,NA,0,0,FALSE,0,0,"ESP","Spain"
30003,NA,0,0,FALSE,0,0,"ESP","Spain"
30004,NA,0,0,FALSE,0,0,"ESP","Spain"
30005,NA,0,0,FALSE,0,0,"ESP","Spain"
30006,NA,0,0,FALSE,0,0,"ESP","Spain"
30007,NA,0,0,FALSE,0,0,"ESP","Spain"
30008,NA,0,0,FALSE,0,0,"ESP","Spain"
30009,NA,0,0,FALSE,0,0,"ESP","Spain"
30010,NA,0,0,FALSE,0,0,"ESP","Spain"
30011,NA,0,0,FALSE,0,0,"ESP","Spain"
30012,NA,0,0,FALSE,0,0,"ESP","Spain"
30013,NA,0,0,FALSE,0,0,"ESP","Spain"
30014,NA,0,0,FALSE,0,0,"ESP","Spain"
30015,NA,0,0,FALSE,0,0,"ESP","Spain"
30016,NA,0,0,FALSE,0,0,"ESP","Spain"
30017,NA,0,0,FALSE,0,0,"ESP","Spain"
30019,NA,0,0,FALSE,0,0,"ESP","Spain"
30020,NA,0,0,FALSE,0,0,"ESP","Spain"
30021,NA,0,0,FALSE,0,0,"ESP","Spain"
30022,NA,0,0,FALSE,0,0,"ESP","Spain"
30023,NA,0,0,FALSE,0,0,"ESP","Spain"
30024,NA,0,0,FALSE,0,0,"ESP","Spain"
30025,NA,0,0,FALSE,0,0,"ESP","Spain"
30027,NA,0,0,FALSE,0,0,"ESP","Spain"
30030,NA,0,0,FALSE,0,0,"ESP","Spain"
29118,NA,0,0,FALSE,0,0,"ESP","Spain"
1969,NA,0,0,FALSE,0,0,"ESP","Spain"
1970,NA,0,0,FALSE,0,0,"ESP","Spain"
1972,NA,0,0,FALSE,0,0,"ESP","Spain"
1977,NA,0,0,FALSE,0,0,"ESP","Spain"
1974,NA,0,0,FALSE,0,0,"ESP","Spain"
1973,NA,0,0,FALSE,0,0,"ESP","Spain"
1975,NA,0,0,FALSE,0,0,"ESP","Spain"
1971,NA,0,0,FALSE,0,0,"ESP","Spain"
1976,NA,0,0,FALSE,0,0,"ESP","Spain"
1989,NA,0,0,FALSE,0,0,"ESP","Spain"
1990,NA,0,0,FALSE,0,0,"ESP","Spain"
1981,NA,0,0,FALSE,0,0,"ESP","Spain"
1992,NA,0,0,FALSE,0,0,"ESP","Spain"
1986,NA,0,0,FALSE,0,0,"ESP","Spain"
1988,NA,0,0,FALSE,0,0,"ESP","Spain"
1985,NA,0,0,FALSE,0,0,"ESP","Spain"
1991,NA,0,0,FALSE,0,0,"ESP","Spain"
1987,NA,0,0,FALSE,0,0,"ESP","Spain"
1978,NA,0,0,FALSE,0,0,"ESP","Spain"
1982,NA,0,0,FALSE,0,0,"ESP","Spain"
1983,NA,0,0,FALSE,0,0,"ESP","Spain"
1984,NA,0,0,FALSE,0,0,"ESP","Spain"
1979,NA,0,0,FALSE,0,0,"ESP","Spain"
1980,NA,0,0,FALSE,0,0,"ESP","Spain"
2007,NA,0,0,FALSE,0,0,"ESP","Spain"
2011,NA,0,0,FALSE,0,0,"ESP","Spain"
2010,NA,0,0,FALSE,0,0,"ESP","Spain"
2008,NA,0,0,FALSE,0,0,"ESP","Spain"
1995,NA,0,0,FALSE,0,0,"ESP","Spain"
2000,NA,0,0,FALSE,0,0,"ESP","Spain"
2006,NA,0,0,FALSE,0,0,"ESP","Spain"
1997,NA,0,0,FALSE,0,0,"ESP","Spain"
2003,NA,0,0,FALSE,0,0,"ESP","Spain"
1999,NA,0,0,FALSE,0,0,"ESP","Spain"
44732,NA,0,0,FALSE,0,0,"ESP","Spain"
2002,NA,0,0,FALSE,0,0,"ESP","Spain"
1994,NA,0,0,FALSE,0,0,"ESP","Spain"
1993,NA,0,0,FALSE,0,0,"ESP","Spain"
2005,NA,0,0,FALSE,0,0,"ESP","Spain"
2004,NA,0,0,FALSE,0,0,"ESP","Spain"
2030,NA,0,0,FALSE,0,0,"ESP","Spain"
2032,NA,0,0,FALSE,0,0,"ESP","Spain"
2031,NA,0,0,FALSE,0,0,"ESP","Spain"
2012,NA,0,0,FALSE,0,0,"ESP","Spain"
2015,NA,0,0,FALSE,0,0,"ESP","Spain"
2016,NA,0,0,FALSE,0,0,"ESP","Spain"
2014,NA,0,0,FALSE,0,0,"ESP","Spain"
2013,NA,0,0,FALSE,0,0,"ESP","Spain"
2017,NA,0,0,FALSE,0,0,"ESP","Spain"
2021,NA,0,0,FALSE,0,0,"ESP","Spain"
44733,NA,0,0,FALSE,0,0,"ESP","Spain"
2020,NA,0,0,FALSE,0,0,"ESP","Spain"
2033,NA,0,0,FALSE,0,0,"ESP","Spain"
2023,NA,0,0,FALSE,0,0,"ESP","Spain"
2028,NA,0,0,FALSE,0,0,"ESP","Spain"
2027,NA,0,0,FALSE,0,0,"ESP","Spain"
2024,NA,0,0,FALSE,0,0,"ESP","Spain"
2026,NA,0,0,FALSE,0,0,"ESP","Spain"
2022,NA,0,0,FALSE,0,0,"ESP","Spain"
2025,NA,0,0,FALSE,0,0,"ESP","Spain"
29949,NA,0,0,FALSE,0,0,"ESP","Spain"
28508,NA,0,0,FALSE,0,0,"ESP","Spain"
28509,NA,0,0,FALSE,0,0,"ESP","Spain"
28510,NA,0,0,FALSE,0,0,"ESP","Spain"
30028,NA,0,0,FALSE,0,0,"ESP","Spain"
30032,NA,0,0,FALSE,0,0,"ESP","Spain"
28513,NA,0,0,FALSE,0,0,"ESP","Spain"
29779,NA,0,0,FALSE,0,0,"ESP","Spain"
2009,NA,0,0,FALSE,0,0,"ESP","Spain"
1712,NA,0,0,FALSE,0,0,"ESP","Spain"
1749,NA,0,0,FALSE,0,0,"ESP","Spain"
1740,NA,0,0,FALSE,0,0,"ESP","Spain"
1859,NA,0,0,FALSE,0,0,"ESP","Spain"
1696,NA,0,0,FALSE,0,0,"ESP","Spain"
1702,NA,0,0,FALSE,0,0,"ESP","Spain"
1735,NA,0,0,FALSE,0,0,"ESP","Spain"
1811,NA,0,0,FALSE,0,0,"ESP","Spain"
30026,NA,0,0,FALSE,0,0,"ESP","Spain"
30018,NA,0,0,FALSE,0,0,"ESP","Spain"
1855,NA,0,0,FALSE,0,0,"ESP","Spain"
1744,NA,0,0,FALSE,0,0,"ESP","Spain"
1857,NA,0,0,FALSE,0,0,"ESP","Spain"
1863,NA,0,0,FALSE,0,0,"ESP","Spain"
1894,NA,0,0,FALSE,0,0,"ESP","Spain"
1817,NA,0,0,FALSE,0,0,"ESP","Spain"
1736,NA,0,0,FALSE,0,0,"ESP","Spain"
1714,NA,0,0,FALSE,0,0,"ESP","Spain"
1816,NA,0,0,FALSE,0,0,"ESP","Spain"
49056,NA,0,0,FALSE,0,0,"ESP","Spain"
